CompetitionID,SessionID,GameID,EndID,RefTeamID,OppTeamID,RefScoreDiffStartOfEnd,RefHasHammerStartOfEnd,RefPPAvailableAtStart,OppPPAvailableBeforeEnd,UsedPP,RefEloDiff,EndsRemaining
23240026,7,4,2,11,37,-2,1,1,1,0,-153.53886094177278,6
23240026,7,4,3,37,11,0,1,1,1,0,153.53886094177278,5
23240026,7,4,4,11,37,-1,1,1,1,0,-153.53886094177278,4
23240026,7,4,5,37,11,0,1,1,1,0,153.53886094177278,3
23240026,7,4,6,11,37,-4,1,1,1,1,-153.53886094177278,2
23240026,7,4,7,37,11,2,1,1,0,1,153.53886094177278,1
23240026,7,5,1,15,34,0,1,1,1,0,65.48031172758783,7
23240026,7,5,2,34,15,-2,1,1,1,0,-65.48031172758783,6
23240026,7,5,3,15,34,1,1,1,1,0,65.48031172758783,5
23240026,7,5,4,34,15,-3,1,1,1,0,-65.48031172758783,4
23240026,7,5,5,15,34,2,1,1,1,0,65.48031172758783,3
23240026,7,5,6,34,15,-4,1,1,1,1,-65.48031172758783,2
23240026,7,5,7,15,34,3,1,1,0,1,65.48031172758783,1
23240026,8,1,1,44,10,0,1,1,1,0,-120.78004844349607,7
23240026,8,1,2,10,44,-1,1,1,1,0,120.78004844349607,6
23240026,8,1,3,10,44,-2,1,1,1,0,120.78004844349607,5
23240026,8,1,4,10,44,-3,1,1,1,0,120.78004844349607,4
23240026,8,1,5,44,10,0,1,1,1,0,-120.78004844349607,3
23240026,8,1,6,44,10,-2,1,1,1,0,-120.78004844349607,2
23240026,8,1,7,10,44,1,1,1,1,1,120.78004844349607,1
23240026,8,1,8,44,10,-2,1,1,0,1,-120.78004844349607,0
23240026,8,2,1,19,30,0,1,1,1,0,160.28265469566077,7
23240026,8,2,2,30,19,-1,1,1,1,0,-160.28265469566077,6
23240026,8,2,3,30,19,-4,1,1,1,0,-160.28265469566077,5
23240026,8,2,4,30,19,-5,1,1,1,1,-160.28265469566077,4
23240026,8,2,5,19,30,4,1,1,0,0,160.28265469566077,3
23240026,8,3,1,25,46,0,1,1,1,0,-195.13332143101138,7
23240026,8,3,2,46,25,-2,1,1,1,0,195.13332143101138,6
23240026,8,3,3,25,46,1,1,1,1,0,-195.13332143101138,5
23240026,8,3,4,25,46,0,1,1,1,0,-195.13332143101138,4
23240026,8,3,5,25,46,-1,1,1,1,0,-195.13332143101138,3
23240026,8,3,6,46,25,-1,1,1,1,1,195.13332143101138,2
23240026,8,3,7,25,46,0,1,1,0,1,-195.13332143101138,1
23240026,8,4,1,14,20,0,1,1,1,0,45.959854169737355,7
23240026,8,4,2,14,20,-1,1,1,1,0,45.959854169737355,6
23240026,8,4,3,14,20,-2,1,1,1,0,45.959854169737355,5
23240026,8,4,4,14,20,-4,1,1,1,0,45.959854169737355,4
23240026,8,4,5,14,20,-8,1,1,1,1,45.959854169737355,3
23240026,8,4,6,20,14,6,1,1,0,1,-45.959854169737355,2
23240026,8,5,1,22,43,0,1,1,1,0,85.41978113511436,7
23240026,8,5,2,43,22,-3,1,1,1,0,-85.41978113511436,6
23240026,8,5,3,43,22,-5,1,1,1,1,-85.41978113511436,5
23240026,8,5,6,22,43,6,1,1,0,0,85.41978113511436,2
23240026,9,1,1,51,24,0,1,1,1,0,-357.0625138736532,7
23240026,9,1,2,24,51,-1,1,1,1,0,357.0625138736532,6
23240026,9,1,3,51,24,-1,1,1,1,0,-357.0625138736532,5
23240026,9,1,4,51,24,-3,1,1,1,0,-357.0625138736532,4
23240026,9,1,5,24,51,2,1,1,1,0,357.0625138736532,3
23240026,9,1,6,51,24,-3,1,1,1,1,-357.0625138736532,2
23240026,9,1,7,24,51,2,1,1,0,1,357.0625138736532,1
23240026,9,2,1,17,15,0,1,1,1,0,245.5998815850396,7
23240026,9,2,2,15,17,-3,1,1,1,0,-245.5998815850396,6
23240026,9,2,3,17,15,2,1,1,1,0,245.5998815850396,5
23240026,9,2,4,15,17,-4,1,1,1,0,-245.5998815850396,4
23240026,9,2,5,17,15,3,1,1,1,0,245.5998815850396,3
23240026,9,2,6,17,15,2,1,1,1,1,245.5998815850396,2
23240026,9,2,7,15,17,-3,1,1,0,1,-245.5998815850396,1
23240026,9,3,1,11,13,0,1,1,1,0,18.968763314358966,7
23240026,9,3,2,13,11,-3,1,1,1,0,-18.968763314358966,6
23240026,9,3,3,11,13,-1,1,1,1,0,18.968763314358966,5
23240026,9,3,4,13,11,-3,1,1,1,0,-18.968763314358966,4
23240026,9,3,5,11,13,2,1,1,1,0,18.968763314358966,3
23240026,9,3,6,13,11,-3,1,1,1,1,-18.968763314358966,2
23240026,9,3,7,11,13,0,1,1,0,1,18.968763314358966,1
23240026,9,4,1,16,34,0,1,1,1,0,254.76449350630605,7
23240026,9,4,2,34,16,-2,1,1,1,0,-254.76449350630605,6
23240026,9,4,3,34,16,-4,1,1,1,0,-254.76449350630605,5
23240026,9,4,4,34,16,-6,1,1,1,1,-254.76449350630605,4
23240026,9,4,5,16,34,5,1,1,0,1,254.76449350630605,3
23240026,9,5,1,18,37,0,1,1,1,0,-39.694531433015754,7
23240026,9,5,2,37,18,-2,1,1,1,0,39.694531433015754,6
23240026,9,5,3,18,37,1,1,1,1,0,-39.694531433015754,5
23240026,9,5,4,37,18,-3,1,1,1,0,39.694531433015754,4
23240026,9,5,5,37,18,-4,1,1,1,1,39.694531433015754,3
23240026,9,5,6,18,37,1,1,1,0,0,-39.694531433015754,2
23240026,10,1,1,19,25,0,1,1,1,0,237.80933048807378,7
23240026,10,1,2,25,19,-1,1,1,1,0,-237.80933048807378,6
23240026,10,1,3,25,19,-2,1,1,1,0,-237.80933048807378,5
23240026,10,1,4,19,25,1,1,1,1,0,237.80933048807378,4
23240026,10,1,5,25,19,-3,1,1,1,0,-237.80933048807378,3
23240026,10,1,6,19,25,2,1,1,1,1,237.80933048807378,2
23240026,10,1,7,25,19,-3,1,1,0,1,-237.80933048807378,1
23240026,10,2,1,44,22,0,1,1,1,0,43.88018190325738,7
23240026,10,2,2,22,44,-5,1,1,1,0,-43.88018190325738,6
23240026,10,2,3,44,22,4,1,1,1,0,43.88018190325738,5
23240026,10,2,4,44,22,3,1,1,1,0,43.88018190325738,4
23240026,10,2,5,22,44,-4,1,1,1,1,-43.88018190325738,3
23240026,10,2,6,44,22,3,1,1,0,0,43.88018190325738,2
23240026,10,3,1,10,14,0,1,1,1,0,-22.832727443944123,7
23240026,10,3,2,10,14,-1,1,1,1,0,-22.832727443944123,6
23240026,10,3,3,14,10,-2,1,1,1,0,22.832727443944123,5
23240026,10,3,4,14,10,-3,1,1,1,0,22.832727443944123,4
23240026,10,3,5,10,14,2,1,1,1,0,-22.832727443944123,3
23240026,10,3,6,14,10,-4,1,1,1,1,22.832727443944123,2
23240026,10,3,7,10,14,1,1,1,0,1,-22.832727443944123,1
23240026,10,4,1,46,43,0,1,1,1,0,222.82296480098103,7
23240026,10,4,2,43,46,-1,1,1,1,0,-222.82296480098103,6
23240026,10,4,3,43,46,-2,1,1,1,0,-222.82296480098103,5
23240026,10,4,4,43,46,-3,1,1,1,0,-222.82296480098103,4
23240026,10,4,5,46,43,2,1,1,1,0,222.82296480098103,3
23240026,10,4,6,46,43,1,1,1,1,0,222.82296480098103,2
23240026,10,4,7,43,46,-3,1,1,1,1,-222.82296480098103,1
23240026,10,4,8,46,43,1,1,1,0,1,222.82296480098103,0
23240026,10,5,1,20,30,0,1,1,1,0,121.73656559369192,7
23240026,10,5,2,30,20,-1,1,1,1,0,-121.73656559369192,6
23240026,10,5,3,20,30,-1,1,1,1,0,121.73656559369192,5
23240026,10,5,4,30,20,0,1,1,1,0,-121.73656559369192,4
23240026,10,5,5,30,20,-1,1,1,1,0,-121.73656559369192,3
23240026,10,5,6,30,20,-2,1,1,1,1,-121.73656559369192,2
23240026,10,5,7,20,30,1,1,1,0,1,121.73656559369192,1
23240026,11,1,1,17,37,0,1,1,1,0,41.83484039441714,7
23240026,11,1,2,37,17,-1,1,1,1,0,-41.83484039441714,6
23240026,11,1,3,17,37,0,1,1,1,0,41.83484039441714,5
23240026,11,1,4,37,17,-5,1,1,1,1,-41.83484039441714,4
23240026,11,1,5,17,37,4,1,1,0,0,41.83484039441714,3
23240026,11,1,7,17,37,4,1,1,0,1,41.83484039441714,1
23240026,11,2,1,11,24,0,1,1,1,0,-269.52669757634135,7
23240026,11,2,2,11,24,-1,1,1,1,0,-269.52669757634135,6
23240026,11,2,3,11,24,-3,1,1,1,0,-269.52669757634135,5
23240026,11,2,4,24,11,2,1,1,1,0,269.52669757634135,4
23240026,11,2,5,24,11,1,1,1,1,0,269.52669757634135,3
23240026,11,2,6,11,24,-3,1,1,1,1,-269.52669757634135,2
23240026,11,2,7,24,11,1,1,1,0,1,269.52669757634135,1
23240026,11,3,1,18,34,0,1,1,1,0,229.55082148519455,7
23240026,11,3,2,34,18,-3,1,1,1,0,-229.55082148519455,6
23240026,11,3,3,34,18,-4,1,1,1,0,-229.55082148519455,5
23240026,11,3,4,34,18,-5,1,1,1,1,-229.55082148519455,4
23240026,11,3,5,18,34,4,1,1,0,0,229.55082148519455,3
23240026,11,4,1,51,13,0,1,1,1,0,-68.56705298295287,7
23240026,11,4,2,13,51,-2,1,1,1,0,68.56705298295287,6
23240026,11,4,3,13,51,-4,1,1,1,0,68.56705298295287,5
23240026,11,4,4,51,13,3,1,1,1,0,-68.56705298295287,4
23240026,11,4,5,51,13,2,1,1,1,0,-68.56705298295287,3
23240026,11,4,6,13,51,-3,1,1,1,1,68.56705298295287,2
23240026,11,4,7,51,13,1,1,1,0,1,-68.56705298295287,1
23240026,11,5,1,15,16,0,1,1,1,0,-189.28418177871822,7
23240026,11,5,2,15,16,-1,1,1,1,0,-189.28418177871822,6
23240026,11,5,3,16,15,0,1,1,1,0,189.28418177871822,5
23240026,11,5,4,15,16,-1,1,1,1,0,-189.28418177871822,4
23240026,11,5,5,16,15,-1,1,1,1,0,189.28418177871822,3
23240026,11,5,6,15,16,-1,1,1,1,1,-189.28418177871822,2
23240026,11,5,7,16,15,0,1,1,0,1,189.28418177871822,1
23240026,12,1,1,44,20,0,1,1,1,0,-97.65292171770284,7
23240026,12,1,2,44,20,-1,1,1,1,0,-97.65292171770284,6
23240026,12,1,3,20,44,-1,1,1,1,0,97.65292171770284,5
23240026,12,1,4,20,44,-2,1,1,1,0,97.65292171770284,4
23240026,12,1,5,44,20,1,1,1,1,0,-97.65292171770284,3
23240026,12,1,6,44,20,0,1,1,1,0,-97.65292171770284,2
23240026,12,1,7,20,44,-2,1,1,1,1,97.65292171770284,1
23240026,12,1,8,44,20,0,1,1,0,1,-97.65292171770284,0
23240026,12,2,1,14,25,0,1,1,1,0,245.2230955558423,7
23240026,12,2,2,25,14,-2,1,1,1,0,-245.2230955558423,6
23240026,12,2,3,14,25,1,1,1,1,0,245.2230955558423,5
23240026,12,2,4,25,14,-3,1,1,1,0,-245.2230955558423,4
23240026,12,2,5,14,25,1,1,1,1,0,245.2230955558423,3
23240026,12,2,6,14,25,0,1,1,1,0,245.2230955558423,2
23240026,12,2,7,14,25,-1,1,1,1,1,245.2230955558423,1
23240026,12,2,8,25,14,0,1,1,0,1,-245.2230955558423,0
23240026,12,3,1,30,43,0,1,1,1,0,105.21631916238266,7
23240026,12,3,2,43,30,-2,1,1,1,0,-105.21631916238266,6
23240026,12,3,3,30,43,1,1,1,1,0,105.21631916238266,5
23240026,12,3,4,30,43,-2,1,1,1,0,105.21631916238266,4
23240026,12,3,5,43,30,1,1,1,1,0,-105.21631916238266,3
23240026,12,3,6,30,43,-2,1,1,1,1,105.21631916238266,2
23240026,12,3,7,43,30,1,1,1,0,1,-105.21631916238266,1
23240026,12,4,1,19,10,0,1,1,1,0,15.418962376175614,7
23240026,12,4,2,10,19,-1,1,1,1,0,-15.418962376175614,6
23240026,12,4,3,10,19,-2,1,1,1,0,-15.418962376175614,5
23240026,12,4,4,19,10,1,1,1,1,0,15.418962376175614,4
23240026,12,4,5,10,19,-3,1,1,1,0,-15.418962376175614,3
23240026,12,4,6,19,10,1,1,1,1,1,15.418962376175614,2
23240026,12,4,7,10,19,-3,1,1,0,1,-15.418962376175614,1
23240026,12,5,1,46,22,0,1,1,1,0,137.40318366586666,7
23240026,12,5,2,22,46,-1,1,1,1,0,-137.40318366586666,6
23240026,12,5,3,22,46,-2,1,1,1,0,-137.40318366586666,5
23240026,12,5,4,46,22,-2,1,1,1,0,137.40318366586666,4
23240026,12,5,5,46,22,-3,1,1,1,1,137.40318366586666,3
23240026,12,5,6,22,46,1,1,1,0,1,-137.40318366586666,2
23240026,13,1,1,13,34,0,1,1,1,0,96.73772866207855,7
23240026,13,1,2,34,13,-2,1,1,1,0,-96.73772866207855,6
23240026,13,1,3,13,34,-3,1,1,1,0,96.73772866207855,5
23240026,13,1,4,34,13,1,1,1,1,0,-96.73772866207855,4
23240026,13,1,5,13,34,-2,1,1,1,0,96.73772866207855,3
23240026,13,1,6,13,34,-4,1,1,1,1,96.73772866207855,2
23240026,13,1,7,34,13,2,1,1,0,0,-96.73772866207855,1
23240026,13,2,1,51,16,0,1,1,1,0,-226.59381782718037,7
23240026,13,2,2,16,51,-1,1,1,1,0,226.59381782718037,6
23240026,13,2,3,51,16,-1,1,1,1,0,-226.59381782718037,5
23240026,13,2,4,51,16,-2,1,1,1,0,-226.59381782718037,4
23240026,13,2,5,51,16,-3,1,1,1,1,-226.59381782718037,3
23240026,13,2,6,16,51,0,1,1,0,1,226.59381782718037,2
23240026,13,3,1,37,15,0,1,1,1,0,203.76504119062247,7
23240026,13,3,2,15,37,-2,1,1,1,0,-203.76504119062247,6
23240026,13,3,3,37,15,1,1,1,1,0,203.76504119062247,5
23240026,13,3,4,15,37,-2,1,1,1,0,-203.76504119062247,4
23240026,13,3,5,15,37,-4,1,1,1,1,-203.76504119062247,3
23240026,13,3,6,37,15,3,1,1,0,1,203.76504119062247,2
23240026,13,4,1,24,17,0,1,1,1,0,74.15299624015142,7
23240026,13,4,2,17,24,-1,1,1,1,0,-74.15299624015142,6
23240026,13,4,3,24,17,-2,1,1,1,0,74.15299624015142,5
23240026,13,4,4,17,24,1,1,1,1,0,-74.15299624015142,4
23240026,13,4,5,24,17,-3,1,1,1,0,74.15299624015142,3
23240026,13,4,6,17,24,2,1,1,1,1,-74.15299624015142,2
23240026,13,4,8,24,17,-2,1,1,0,1,74.15299624015142,0
23240026,13,5,1,18,11,0,1,1,1,0,113.84432950875703,7
23240026,13,5,2,18,11,-1,1,1,1,0,113.84432950875703,6
23240026,13,5,3,18,11,-2,1,1,1,0,113.84432950875703,5
23240026,13,5,4,18,11,-3,1,1,1,0,113.84432950875703,4
23240026,13,5,5,11,18,2,1,1,1,0,-113.84432950875703,3
23240026,13,5,6,18,11,-4,1,1,1,1,113.84432950875703,2
23240026,13,5,7,11,18,1,1,1,0,1,-113.84432950875703,1
23240026,14,1,1,10,43,0,1,1,1,0,250.0800114818678,7
23240026,14,1,2,43,10,-1,1,1,1,0,-250.0800114818678,6
23240026,14,1,3,10,43,-1,1,1,1,0,250.0800114818678,5
23240026,14,1,4,43,10,0,1,1,1,0,-250.0800114818678,4
23240026,14,1,5,10,43,-2,1,1,1,0,250.0800114818678,3
23240026,14,1,6,43,10,1,1,1,1,1,-250.0800114818678,2
23240026,14,2,1,19,46,0,1,1,1,0,42.6760090570624,7
23240026,14,2,2,46,19,-2,1,1,1,0,-42.6760090570624,6
23240026,14,2,3,19,46,1,1,1,1,0,42.6760090570624,5
23240026,14,2,4,19,46,0,1,1,1,0,42.6760090570624,4
23240026,14,2,5,46,19,-1,1,1,1,0,-42.6760090570624,3
23240026,14,2,6,19,46,-1,1,1,1,1,42.6760090570624,2
23240026,14,2,7,46,19,-2,1,1,0,1,-42.6760090570624,1
23240026,14,3,1,20,22,0,1,1,1,0,141.53310362096022,7
23240026,14,3,2,20,22,-1,1,1,1,0,141.53310362096022,6
23240026,14,3,3,22,20,0,1,1,1,0,-141.53310362096022,5
23240026,14,3,4,22,20,-1,1,1,1,0,-141.53310362096022,4
23240026,14,3,5,20,22,-1,1,1,1,0,141.53310362096022,3
23240026,14,3,6,20,22,-3,1,1,1,1,141.53310362096022,2
23240026,14,3,7,22,20,2,1,1,0,0,-141.53310362096022,1
23240026,14,3,8,22,20,1,1,1,0,1,-141.53310362096022,0
23240026,14,4,1,25,44,0,1,1,1,0,-101.6103196684021,7
23240026,14,4,2,25,44,-1,1,1,1,0,-101.6103196684021,6
23240026,14,4,3,44,25,-2,1,1,1,0,101.6103196684021,5
23240026,14,4,4,25,44,0,1,1,1,0,-101.6103196684021,4
23240026,14,4,5,25,44,-1,1,1,1,0,-101.6103196684021,3
23240026,14,4,6,44,25,0,1,1,1,0,101.6103196684021,2
23240026,14,4,7,25,44,-1,1,1,1,1,-101.6103196684021,1
23240026,14,4,8,44,25,-1,1,1,0,1,101.6103196684021,0
23240026,14,5,1,14,30,0,1,1,1,0,167.69641976342928,7
23240026,14,5,2,30,14,-2,1,1,1,0,-167.69641976342928,6
23240026,14,5,3,14,30,1,1,1,1,0,167.69641976342928,5
23240026,14,5,4,30,14,-2,1,1,1,0,-167.69641976342928,4
23240026,14,5,5,14,30,1,1,1,1,0,167.69641976342928,3
23240026,14,5,6,30,14,-3,1,1,1,1,-167.69641976342928,2
23240026,14,5,7,14,30,2,1,1,0,1,167.69641976342928,1
23240026,15,1,1,15,51,0,1,1,1,0,37.30963604846215,7
23240026,15,1,2,51,15,-1,1,1,1,0,-37.30963604846215,6
23240026,15,1,3,15,51,0,1,1,1,0,37.30963604846215,5
23240026,15,1,4,51,15,-2,1,1,1,0,-37.30963604846215,4
23240026,15,1,5,51,15,-4,1,1,1,1,-37.30963604846215,3
23240026,15,1,6,15,51,2,1,1,0,0,37.30963604846215,2
23240026,15,1,7,15,51,1,1,1,0,1,37.30963604846215,1
23240026,15,2,1,18,17,0,1,1,1,0,-81.5293718274329,7
23240026,15,2,2,18,17,-1,1,1,1,0,-81.5293718274329,6
23240026,15,2,3,17,18,0,1,1,1,0,81.5293718274329,5
23240026,15,2,4,17,18,-1,1,1,1,0,81.5293718274329,4
23240026,15,2,5,18,17,-1,1,1,1,0,-81.5293718274329,3
23240026,15,2,6,17,18,0,1,1,1,1,81.5293718274329,2
23240026,15,2,7,18,17,-1,1,1,0,1,-81.5293718274329,1
23240026,15,3,1,16,13,0,1,1,1,0,158.0267648442275,7
23240026,15,3,2,13,16,-1,1,1,1,0,-158.0267648442275,6
23240026,15,3,3,13,16,-2,1,1,1,0,-158.0267648442275,5
23240026,15,3,4,16,13,-2,1,1,1,0,158.0267648442275,4
23240026,15,3,5,13,16,-1,1,1,1,0,-158.0267648442275,3
23240026,15,3,6,16,13,0,1,1,1,1,158.0267648442275,2
23240026,15,3,7,13,16,-1,1,1,0,1,-158.0267648442275,1
23240026,15,4,1,34,11,0,1,1,1,0,-115.70649197643752,7
23240026,15,4,2,11,34,-2,1,1,1,0,115.70649197643752,6
23240026,15,4,3,11,34,-5,1,1,1,1,115.70649197643752,5
23240026,15,4,4,34,11,2,1,1,0,0,-115.70649197643752,4
23240026,15,4,6,34,11,1,1,1,0,0,-115.70649197643752,2
23240026,15,4,7,34,11,-1,1,1,0,1,-115.70649197643752,1
23240026,15,5,1,37,24,0,1,1,1,0,-115.98783663456857,7
23240026,15,5,2,24,37,-2,1,1,1,0,115.98783663456857,6
23240026,15,5,3,37,24,-1,1,1,1,0,-115.98783663456857,5
23240026,15,5,4,37,24,-2,1,1,1,0,-115.98783663456857,4
23240026,15,5,5,24,37,0,1,1,1,0,115.98783663456857,3
23240026,15,5,6,24,37,-1,1,1,1,0,115.98783663456857,2
23240026,15,5,7,37,24,0,1,1,1,1,-115.98783663456857,1
23240026,16,1,1,22,19,0,1,1,1,0,-180.07919272292906,7
23240026,16,1,2,19,22,-1,1,1,1,0,180.07919272292906,6
23240026,16,1,3,22,19,-2,1,1,1,0,-180.07919272292906,5
23240026,16,1,4,19,22,1,1,1,1,0,180.07919272292906,4
23240026,16,1,5,22,19,-4,1,1,1,1,-180.07919272292906,3
23240026,16,1,6,19,22,3,1,1,0,1,180.07919272292906,2
23240026,16,2,1,30,44,0,1,1,1,0,-24.083643875989083,7
23240026,16,2,2,44,30,-2,1,1,1,0,24.083643875989083,6
23240026,16,2,3,30,44,0,1,1,1,0,-24.083643875989083,5
23240026,16,2,4,30,44,-2,1,1,1,0,-24.083643875989083,4
23240026,16,2,5,44,30,1,1,1,1,0,24.083643875989083,3
23240026,16,2,6,44,30,0,1,1,1,0,24.083643875989083,2
23240026,16,2,7,44,30,-4,1,1,1,1,24.083643875989083,1
23240026,16,2,8,30,44,3,1,1,0,1,-24.083643875989083,0
23240026,16,3,1,10,46,0,1,1,1,0,27.257046680886788,7
23240026,16,3,2,46,10,-2,1,1,1,0,-27.257046680886788,6
23240026,16,3,3,46,10,-3,1,1,1,0,-27.257046680886788,5
23240026,16,3,4,10,46,2,1,1,1,0,27.257046680886788,4
23240026,16,3,5,46,10,-4,1,1,1,1,-27.257046680886788,3
23240026,16,3,6,10,46,1,1,1,0,0,27.257046680886788,2
23240026,16,4,1,14,43,0,1,1,1,0,272.91273892581194,7
23240026,16,4,2,43,14,-1,1,1,1,0,-272.91273892581194,6
23240026,16,4,3,43,14,-2,1,1,1,0,-272.91273892581194,5
23240026,16,4,4,14,43,1,1,1,1,0,272.91273892581194,4
23240026,16,4,5,43,14,-3,1,1,1,1,-272.91273892581194,3
23240026,16,4,6,14,43,1,1,1,0,0,272.91273892581194,2
23240026,16,4,7,14,43,0,1,1,0,1,272.91273892581194,1
23240026,16,5,1,20,25,0,1,1,1,0,199.26324138610494,7
23240026,16,5,2,25,20,-2,1,1,1,0,-199.26324138610494,6
23240026,16,5,3,25,20,-4,1,1,1,0,-199.26324138610494,5
23240026,16,5,4,25,20,-6,1,1,1,1,-199.26324138610494,4
23240026,17,1,1,18,16,0,1,1,1,0,-25.213672021111506,7
23240026,17,1,2,18,16,-2,1,1,1,0,-25.213672021111506,6
23240026,17,1,3,16,18,1,1,1,1,0,25.213672021111506,5
23240026,17,1,4,16,18,-1,1,1,1,0,25.213672021111506,4
23240026,17,1,5,18,16,-1,1,1,1,0,-25.213672021111506,3
23240026,17,1,6,18,16,-2,1,1,1,1,-25.213672021111506,2
23240026,17,1,7,16,18,0,1,1,0,1,25.213672021111506,1
23240026,17,2,1,37,13,0,1,1,1,0,172.50762425613175,7
23240026,17,2,2,37,13,-1,1,1,1,0,172.50762425613175,6
23240026,17,2,3,13,37,0,1,1,1,0,-172.50762425613175,5
23240026,17,2,4,13,37,-1,1,1,1,0,-172.50762425613175,4
23240026,17,2,5,37,13,0,1,1,1,0,172.50762425613175,3
23240026,17,2,6,13,37,-3,1,1,1,1,-172.50762425613175,2
23240026,17,2,7,37,13,2,1,1,0,1,172.50762425613175,1
23240026,17,3,1,17,34,0,1,1,1,0,311.08019331262744,7
23240026,17,3,2,34,17,-3,1,1,1,0,-311.08019331262744,6
23240026,17,3,3,34,17,-4,1,1,1,0,-311.08019331262744,5
23240026,17,3,4,17,34,3,1,1,1,0,311.08019331262744,4
23240026,17,3,5,34,17,-4,1,1,1,1,-311.08019331262744,3
23240026,17,3,6,17,34,3,1,1,0,1,311.08019331262744,2
23240026,17,4,1,15,24,0,1,1,1,0,-319.75287782519104,7
23240026,17,4,2,24,15,-2,1,1,1,0,319.75287782519104,6
23240026,17,4,3,15,24,1,1,1,1,0,-319.75287782519104,5
23240026,17,4,4,24,15,-3,1,1,1,0,319.75287782519104,4
23240026,17,4,5,15,24,1,1,1,1,0,-319.75287782519104,3
23240026,17,4,6,15,24,-2,1,1,1,0,-319.75287782519104,2
23240026,17,4,7,15,24,-3,1,1,1,1,-319.75287782519104,1
23240026,17,4,8,24,15,1,1,1,0,1,319.75287782519104,0
23240026,17,5,1,51,11,0,1,1,1,0,-87.53581629731184,7
23240026,17,5,2,11,51,-1,1,1,1,0,87.53581629731184,6
23240026,17,5,3,11,51,-2,1,1,1,0,87.53581629731184,5
23240026,17,5,4,51,11,-1,1,1,1,0,-87.53581629731184,4
23240026,17,5,5,51,11,-2,1,1,1,0,-87.53581629731184,3
23240026,17,5,6,11,51,-1,1,1,1,1,87.53581629731184,2
23240026,17,5,7,51,11,0,1,1,0,1,-87.53581629731184,1
23240026,18,1,1,30,46,0,1,1,1,0,-117.60664563859837,7
23240026,18,1,2,30,46,-1,1,1,1,0,-117.60664563859837,6
23240026,18,1,3,46,30,0,1,1,1,0,117.60664563859837,5
23240026,18,1,4,30,46,-1,1,1,1,0,-117.60664563859837,4
23240026,18,1,5,30,46,-4,1,1,1,1,-117.60664563859837,3
23240026,18,2,1,20,10,0,1,1,1,0,-23.127126725793232,7
23240026,18,2,2,20,10,-3,1,1,1,0,-23.127126725793232,6
23240026,18,2,3,10,20,2,1,1,1,0,23.127126725793232,5
23240026,18,2,4,20,10,-4,1,1,1,0,-23.127126725793232,4
23240026,18,2,5,10,20,2,1,1,1,0,23.127126725793232,3
23240026,18,2,6,20,10,-3,1,1,1,1,-23.127126725793232,2
23240026,18,2,7,10,20,0,1,1,0,1,23.127126725793232,1
23240026,18,3,1,43,44,0,1,1,1,0,-129.29996303837174,7
23240026,18,3,2,43,44,-1,1,1,1,0,-129.29996303837174,6
23240026,18,3,3,43,44,-2,1,1,1,0,-129.29996303837174,5
23240026,18,3,4,43,44,-3,1,1,1,0,-129.29996303837174,4
23240026,18,3,5,44,43,1,1,1,1,0,129.29996303837174,3
23240026,18,3,6,44,43,-1,1,1,1,0,129.29996303837174,2
23240026,18,3,7,44,43,-2,1,1,1,1,129.29996303837174,1
23240026,18,3,8,43,44,-2,1,1,0,1,-129.29996303837174,0
23240026,18,4,1,25,22,0,1,1,1,0,-57.73013776514472,7
23240026,18,4,2,22,25,-1,1,1,1,0,57.73013776514472,6
23240026,18,4,3,22,25,-4,1,1,1,0,57.73013776514472,5
23240026,18,4,4,25,22,3,1,1,1,0,-57.73013776514472,4
23240026,18,4,5,22,25,-4,1,1,1,1,57.73013776514472,3
23240026,18,5,1,19,14,0,1,1,1,0,-7.413765067768509,7
23240026,18,5,2,19,14,-1,1,1,1,0,-7.413765067768509,6
23240026,18,5,3,14,19,-1,1,1,1,0,7.413765067768509,5
23240026,18,5,4,19,14,-1,1,1,1,0,-7.413765067768509,4
23240026,18,5,5,14,19,0,1,1,1,0,7.413765067768509,3
23240026,18,5,6,19,14,-2,1,1,1,1,-7.413765067768509,2
23240026,18,5,7,14,19,1,1,1,0,1,7.413765067768509,1
23240026,41,1,1,10,37,0,1,1,1,0,11.214731386338372,7
23240026,41,1,2,37,10,-1,1,1,1,0,-11.214731386338372,6
23240026,41,1,3,10,37,-1,1,1,1,0,11.214731386338372,5
23240026,41,1,4,37,10,0,1,1,1,0,-11.214731386338372,4
23240026,41,1,5,10,37,-1,1,1,1,0,11.214731386338372,3
23240026,41,1,6,37,10,-1,1,1,1,1,-11.214731386338372,2
23240026,41,1,7,10,37,0,1,1,0,1,11.214731386338372,1
23240026,41,2,1,18,14,0,1,1,1,0,-73.74199026329825,7
23240026,41,2,2,18,14,-1,1,1,1,0,-73.74199026329825,6
23240026,41,2,3,18,14,-2,1,1,1,0,-73.74199026329825,5
23240026,41,2,4,14,18,1,1,1,1,0,73.74199026329825,4
23240026,41,2,5,14,18,0,1,1,1,0,73.74199026329825,3
23240026,41,2,6,14,18,-2,1,1,1,1,73.74199026329825,2
23240026,41,2,7,18,14,0,1,1,0,1,-73.74199026329825,1
23240026,45,1,1,51,22,0,1,1,1,0,-87.62917827866954,7
23240026,45,1,2,22,51,-1,1,1,1,0,87.62917827866954,6
23240026,45,1,3,51,22,-2,1,1,1,0,-87.62917827866954,5
