TeamID,EndID,ScoreDiff,Hammer,RefPPAvail,OppPPAvail,EloDiff,ActualDecision,OptimalDecision,ActualWP,OptimalWP,WPDiff,DecisionCorrect
14,7,1,1,1,0,272.91273892581194,1,1,0.9379085403104793,0.9379085403104793,0.0,1
18,1,0,1,1,1,113.75096752739933,0,0,0.6712859423811288,0.6712859423811288,0.0,1
22,2,-1,1,1,1,-113.75096752739933,0,0,0.33772977270580956,0.33772977270580956,0.0,1
18,3,-3,1,1,1,113.75096752739933,0,0,0.26863079865456635,0.26863079865456635,0.0,1
18,4,-4,1,1,1,113.75096752739933,0,0,0.15130360029362838,0.15130360029362838,0.0,1
22,5,2,1,1,1,-113.75096752739933,0,0,0.7807647020707176,0.7807647020707176,0.0,1
18,6,-3,1,1,1,113.75096752739933,1,0,0.1708000396835765,0.18263692258977796,-0.011836882906201468,0
22,7,1,1,1,0,-113.75096752739933,1,1,0.8157020391110474,0.8157020391110474,0.0,1
16,1,0,1,1,1,-56.31569980632139,0,0,0.4729326724116315,0.4729326724116315,0.0,1
17,2,-1,1,1,1,56.31569980632139,0,0,0.4979608748934456,0.4979608748934456,0.0,1
16,3,0,1,1,1,-56.31569980632139,0,0,0.48028314566007607,0.48028314566007607,0.0,1
17,4,-2,1,1,1,56.31569980632139,0,0,0.34043422081281877,0.34043422081281877,0.0,1
16,5,0,1,1,1,-56.31569980632139,0,0,0.5226932990866354,0.5226932990866354,0.0,1
17,6,-1,1,1,1,56.31569980632139,1,0,0.4673113517344966,0.49289007714329863,-0.025578725408802017,0
16,7,0,1,1,0,-56.31569980632139,1,1,0.6446338181649572,0.6446338181649572,0.0,1
34,1,0,1,1,1,-135.59639198506352,0,0,0.3840261017523724,0.3840261017523724,0.0,1
34,2,-3,1,1,1,-135.59639198506352,0,0,0.13489590599192272,0.13489590599192272,0.0,1
30,3,2,1,1,1,135.59639198506352,0,0,0.8755636418581124,0.8755636418581124,0.0,1
34,4,-7,1,1,1,-135.59639198506352,1,0,0.0015839413857781075,0.0025226556459439797,-0.0009387142601658721,0
30,5,5,1,1,0,135.59639198506352,1,1,0.9952425073003478,0.9952425073003478,0.0,1
37,1,0,1,1,1,241.07467723908462,0,0,0.8560273104392213,0.8560273104392213,0.0,1
51,2,-2,1,1,1,-241.07467723908462,0,0,0.07717368901443489,0.07717368901443489,0.0,1
37,3,1,1,1,1,241.07467723908462,0,0,0.8790297593347285,0.8790297593347285,0.0,1
51,4,-3,1,1,1,-241.07467723908462,0,0,0.050865571770729576,0.050865571770729576,0.0,1
51,5,-5,1,1,1,-241.07467723908462,1,0,0.005068606435482379,0.005205701911332011,-0.00013709547584963167,0
37,6,4,1,1,0,241.07467723908462,1,1,0.9975188803207263,0.9975188803207263,0.0,1
46,1,0,1,1,1,-4.1299199550935555,0,0,0.5443135268632032,0.5443135268632032,0.0,1
20,2,-2,1,1,1,4.1299199550935555,0,0,0.31520621178315544,0.31520621178315544,0.0,1
46,3,1,1,1,1,-4.1299199550935555,0,0,0.6623244745099183,0.6623244745099183,0.0,1
20,4,-3,1,1,1,4.1299199550935555,0,0,0.18234119580314276,0.18234119580314276,0.0,1
46,5,1,1,1,1,-4.1299199550935555,0,0,0.708669593140941,0.708669593140941,0.0,1
20,6,-3,1,1,1,4.1299199550935555,1,0,0.12528039640408303,0.1394619603438259,-0.014181563939742875,0
46,7,0,1,1,0,-4.1299199550935555,1,1,0.6686918812799718,0.6686918812799718,0.0,1
43,1,0,1,1,1,-27.689643369969644,0,0,0.5309565802563108,0.5309565802563108,0.0,1
43,2,-1,1,1,1,-27.689643369969644,0,0,0.4192659226372743,0.4192659226372743,0.0,1
25,3,-1,1,1,1,27.689643369969644,0,0,0.45027568570797394,0.45027568570797394,0.0,1
25,4,-2,1,1,1,27.689643369969644,0,0,0.3241378373659676,0.3241378373659676,0.0,1
25,5,-3,1,1,1,27.689643369969644,0,0,0.18666490418232579,0.18666490418232579,0.0,1
43,6,2,1,1,1,-27.689643369969644,1,0,0.8401326505541363,0.8602379893526325,-0.020105338798496186,0
25,7,-3,1,1,0,27.689643369969644,1,1,0.15172641065867523,0.15172641065867523,0.0,1
19,1,0,1,1,1,15.418962376175614,0,0,0.5734879911536576,0.5734879911536576,0.0,1
10,2,-3,1,1,1,-15.418962376175614,0,0,0.2269702185615408,0.2269702185615408,0.0,1
19,3,1,1,1,1,15.418962376175614,0,0,0.6855598614184537,0.6855598614184537,0.0,1
10,4,-2,1,1,1,-15.418962376175614,0,0,0.2923745928866474,0.2923745928866474,0.0,1
19,5,0,1,1,1,15.418962376175614,0,0,0.581566971408469,0.581566971408469,0.0,1
10,6,-1,1,1,1,-15.418962376175614,1,0,0.4262087517176493,0.4492700621681227,-0.023061310450473382,0
19,7,-2,1,1,0,15.418962376175614,1,1,0.26672188071049907,0.26672188071049907,0.0,1
15,1,0,1,1,1,-119.36585068739214,0,0,0.3935926557919854,0.3935926557919854,0.0,1
15,2,-3,1,1,1,-119.36585068739214,0,0,0.14100865566386356,0.14100865566386356,0.0,1
15,3,-5,1,1,1,-119.36585068739214,0,0,0.02399934527613612,0.02399934527613612,0.0,1
12,4,1,1,1,1,119.36585068739214,0,0,0.7914236719425516,0.7914236719425516,0.0,1
15,5,-3,1,1,1,-119.36585068739214,0,0,0.11528847637809159,0.11528847637809159,0.0,1
12,6,2,1,1,1,119.36585068739214,1,0,0.8874542938759942,0.9009245765789864,-0.01347028270299222,0
15,7,-7,1,1,0,-119.36585068739214,1,0,1.9290754318537344e-05,5.506895724380425e-05,-3.5778202925266904e-05,0
14,1,0,1,1,1,187.58631977205528,0,0,0.7923864887785462,0.7923864887785462,0.0,1
11,2,-1,1,1,1,-187.58631977205528,0,0,0.18690906835976476,0.18690906835976476,0.0,1
14,3,0,1,1,1,187.58631977205528,0,0,0.7617305850187388,0.7617305850187388,0.0,1
11,4,-2,1,1,1,-187.58631977205528,0,0,0.13244590788977184,0.13244590788977184,0.0,1
14,5,1,1,1,1,187.58631977205528,0,0,0.8564112103163054,0.8564112103163054,0.0,1
11,6,-3,1,1,1,-187.58631977205528,1,0,0.055341021392669,0.06590015262015239,-0.010559131227483393,0
14,7,2,1,1,0,187.58631977205528,1,1,0.9761534963862963,0.9761534963862963,0.0,1
24,1,0,1,1,1,225.55315369172627,0,0,0.8232943766251426,0.8232943766251426,0.0,1
44,2,-4,1,1,1,-225.55315369172627,0,0,0.02265559871241363,0.02265559871241363,0.0,1
24,3,3,1,1,1,225.55315369172627,0,0,0.9541872477194607,0.9541872477194607,0.0,1
44,4,-5,1,1,1,-225.55315369172627,1,0,0.004777462684806969,0.005650622438358107,-0.0008731597535511382,0
24,5,4,1,1,0,225.55315369172627,0,1,0.9952877213475599,0.9957930431879796,-0.0005053218404196258,0
24,7,4,1,1,0,225.55315369172627,1,1,0.9984989735156404,0.9984989735156404,0.0,1
46,1,0,1,1,1,225.0323619445362,0,0,0.8232193391845322,0.8232193391845322,0.0,1
51,2,-4,1,1,1,-225.0323619445362,0,0,0.022613099238414824,0.022613099238414824,0.0,1
46,3,3,1,1,1,225.0323619445362,0,0,0.9541872477194607,0.9541872477194607,0.0,1
51,4,-5,1,1,1,-225.0323619445362,1,0,0.004763328698759255,0.0056450419534890914,-0.0008817132547298363,0
46,5,4,1,1,0,225.0323619445362,0,1,0.9952877213475599,0.9957930431879796,-0.0005053218404196258,0
37,1,0,1,1,1,269.2453529182103,0,0,0.881066986217836,0.881066986217836,0.0,1
34,2,-2,1,1,1,-269.2453529182103,0,0,0.0772400926036395,0.0772400926036395,0.0,1
37,3,0,1,1,1,269.2453529182103,0,0,0.8295748112324841,0.8295748112324841,0.0,1
34,4,-1,1,1,1,-269.2453529182103,0,0,0.18334889147041813,0.18334889147041813,0.0,1
34,5,-2,1,1,1,-269.2453529182103,0,0,0.10673483635408222,0.10673483635408222,0.0,1
37,6,0,1,1,1,269.2453529182103,1,0,0.7563606040352985,0.785976717151395,-0.029616113116096576,0
34,8,0,1,1,0,-269.2453529182103,1,1,0.5522257709377382,0.5522257709377382,0.0,1
16,1,0,1,1,1,138.96463954851083,0,0,0.7109781769131986,0.7109781769131986,0.0,1
16,2,-2,1,1,1,138.96463954851083,0,0,0.4609131829093826,0.4609131829093826,0.0,1
16,3,-3,1,1,1,138.96463954851083,0,0,0.28478676210971926,0.28478676210971926,0.0,1
22,4,2,1,1,1,-138.96463954851083,0,0,0.7029017100095439,0.7029017100095439,0.0,1
22,5,1,1,1,1,-138.96463954851083,0,0,0.6083194051526009,0.6083194051526009,0.0,1
16,6,-2,1,1,1,138.96463954851083,1,0,0.3350834683083595,0.35776260302837787,-0.022679134720018368,0
22,7,0,1,1,0,-138.96463954851083,1,1,0.6210450460610907,0.6210450460610907,0.0,1
20,1,0,1,1,1,121.73656559369192,0,0,0.6868738399493319,0.6868738399493319,0.0,1
30,2,-1,1,1,1,-121.73656559369192,0,0,0.3071776862482308,0.3071776862482308,0.0,1
30,3,-2,1,1,1,-121.73656559369192,0,0,0.20002118998507507,0.20002118998507507,0.0,1
20,4,1,1,1,1,121.73656559369192,0,0,0.7931553432406871,0.7931553432406871,0.0,1
30,5,-5,1,1,1,-121.73656559369192,1,0,0.015927318604139692,0.01695465562565448,-0.0010273370215147862,0
20,6,4,1,1,0,121.73656559369192,0,1,0.9956017745193659,0.9956025051982528,-7.30678886839975e-07,0
17,1,0,1,1,1,81.5293718274329,0,0,0.6333473380712256,0.6333473380712256,0.0,1
18,2,-1,1,1,1,-81.5293718274329,0,0,0.36598093654767666,0.36598093654767666,0.0,1
17,3,0,1,1,1,81.5293718274329,0,0,0.6188087706425005,0.6188087706425005,0.0,1
18,4,-1,1,1,1,-81.5293718274329,0,0,0.36554758909260404,0.36554758909260404,0.0,1
18,5,-2,1,1,1,-81.5293718274329,0,0,0.24845205541794266,0.24845205541794266,0.0,1
17,6,0,1,1,1,81.5293718274329,1,0,0.6230072712607436,0.6521759986776445,-0.029168727416900908,0
24,1,0,1,1,1,269.52669757634135,0,0,0.8794131785405733,0.8794131785405733,0.0,1
24,2,-2,1,1,1,269.52669757634135,0,0,0.7193003778908985,0.7193003778908985,0.0,1
11,3,1,1,1,1,-269.52669757634135,0,0,0.3699600350191664,0.3699600350191664,0.0,1
24,4,-2,1,1,1,269.52669757634135,0,0,0.6546014297629557,0.6546014297629557,0.0,1
11,5,-2,1,1,1,-269.52669757634135,1,0,0.10522556961851608,0.10813233648637412,-0.0029067668678580405,0
24,6,0,1,1,0,269.52669757634135,0,0,0.8278016452152642,0.8278016452152642,0.0,1
14,1,0,1,1,1,118.44664933351282,0,0,0.685525256323338,0.685525256323338,0.0,1
12,2,-1,1,1,1,-118.44664933351282,0,0,0.30749191930852865,0.30749191930852865,0.0,1
14,3,0,1,1,1,118.44664933351282,0,0,0.6665685911529098,0.6665685911529098,0.0,1
12,4,-1,1,1,1,-118.44664933351282,0,0,0.31625979114460356,0.31625979114460356,0.0,1
12,5,-4,1,1,1,-118.44664933351282,1,0,0.04462232991210802,0.05236099886702103,-0.007738668954913007,0
14,6,3,1,1,0,118.44664933351282,1,0,0.970214644008902,0.9735753290784773,-0.00336068506957532,0
44,1,0,1,1,1,-136.19901081967168,0,0,0.3840261017523724,0.3840261017523724,0.0,1
44,2,-2,1,1,1,-136.19901081967168,0,0,0.20309315031015124,0.20309315031015124,0.0,1
19,3,1,1,1,1,136.19901081967168,0,0,0.794732318705007,0.794732318705007,0.0,1
44,4,-2,1,1,1,-136.19901081967168,0,0,0.19845688972403883,0.19845688972403883,0.0,1
19,5,-1,1,1,1,136.19901081967168,1,1,0.5755461494196227,0.5755461494196227,0.0,1
44,6,-2,1,1,0,-136.19901081967168,1,0,0.1929336141446986,0.20816535539380643,-0.015231741249107839,0
25,1,0,1,1,1,-222.39036811189817,0,0,0.19881332859012363,0.19881332859012363,0.0,1
10,2,-1,1,1,1,222.39036811189817,0,0,0.7228849436492522,0.7228849436492522,0.0,1
25,3,-1,1,1,1,-222.39036811189817,0,0,0.15940337000698684,0.15940337000698684,0.0,1
25,4,-2,1,1,1,-222.39036811189817,0,0,0.10768150703589204,0.10768150703589204,0.0,1
10,5,0,1,1,1,222.39036811189817,0,0,0.7601650592532363,0.7601650592532363,0.0,1
25,6,-1,1,1,1,-222.39036811189817,0,0,0.2618378659595689,0.2618378659595689,0.0,1
25,7,-2,1,1,1,-222.39036811189817,1,1,0.09195622626723028,0.09195622626723028,0.0,1
15,1,0,1,1,1,35.10023890490697,0,0,0.5893965149717206,0.5893965149717206,0.0,1
15,2,-1,1,1,1,35.10023890490697,0,0,0.4802945438563152,0.4802945438563152,0.0,1
15,3,-2,1,1,1,35.10023890490697,0,0,0.3244071832316728,0.3244071832316728,0.0,1
43,4,0,1,1,1,-35.10023890490697,0,0,0.5263673789427659,0.5263673789427659,0.0,1
15,5,-1,1,1,1,35.10023890490697,0,1,0.45858839397425133,0.46110962491694923,-0.002521230942697905,0
43,6,0,1,1,1,-35.10023890490697,1,0,0.5499042790531113,0.5786711138324712,-0.028766834779359818,0
15,8,-1,1,1,0,35.10023890490697,1,1,0.576430134552034,0.576430134552034,0.0,1
30,1,0,1,1,1,-175.48380132756392,0,0,0.2685069201999899,0.2685069201999899,0.0,1
17,2,-2,1,1,1,175.48380132756392,0,0,0.5698176931316788,0.5698176931316788,0.0,1
30,3,-2,1,1,1,-175.48380132756392,0,0,0.1285851919523041,0.1285851919523041,0.0,1
17,4,0,1,1,1,175.48380132756392,0,0,0.7561473950689757,0.7561473950689757,0.0,1
30,5,-2,1,1,1,-175.48380132756392,0,0,0.1450958216712058,0.1450958216712058,0.0,1
17,6,0,1,1,1,175.48380132756392,1,0,0.7209001775037106,0.7507788310964736,-0.029878653592762983,0
30,7,-2,1,1,0,-175.48380132756392,1,1,0.1641851956083608,0.1641851956083608,0.0,1
20,1,0,1,1,1,141.53310362096022,0,0,0.7109779860508577,0.7109779860508577,0.0,1
20,2,-1,1,1,1,141.53310362096022,0,0,0.5978148782706502,0.5978148782706502,0.0,1
22,3,-1,1,1,1,-141.53310362096022,0,0,0.2885856046505654,0.2885856046505654,0.0,1
22,4,-2,1,1,1,-141.53310362096022,0,0,0.1946243745446885,0.1946243745446885,0.0,1
22,5,-3,1,1,1,-141.53310362096022,1,0,0.09651724837617834,0.10619446686141319,-0.009677218485234854,0
20,6,2,1,1,0,141.53310362096022,0,0,0.937766944305084,0.937766944305084,0.0,1
20,8,2,1,1,0,141.53310362096022,1,1,0.9863186581686325,0.9863186581686325,0.0,1
37,1,0,1,1,1,39.694531433015754,0,0,0.5892736251550077,0.5892736251550077,0.0,1
18,2,-1,1,1,1,-39.694531433015754,0,0,0.41527442305088996,0.41527442305088996,0.0,1
37,3,0,1,1,1,39.694531433015754,0,0,0.5752105658288391,0.5752105658288391,0.0,1
18,4,-1,1,1,1,-39.694531433015754,0,0,0.4046207573780424,0.4046207573780424,0.0,1
37,5,-1,1,1,1,39.694531433015754,0,1,0.4588156847338611,0.46105947828463245,-0.002243793550771367,0
37,6,-3,1,1,1,39.694531433015754,1,0,0.1388510239449547,0.15148729588172097,-0.01263627193676628,0
18,8,3,1,1,0,-39.694531433015754,1,1,0.9980670339333454,0.9980670339333454,0.0,1
51,1,0,1,1,1,28.17067567912568,0,0,0.5873129214192369,0.5873129214192369,0.0,1
34,2,-3,1,1,1,-28.17067567912568,0,0,0.21509848828174538,0.21509848828174538,0.0,1
51,3,0,1,1,1,28.17067567912568,0,0,0.5730585923876124,0.5730585923876124,0.0,1
34,4,-1,1,1,1,-28.17067567912568,0,0,0.4058574871532761,0.4058574871532761,0.0,1
51,5,0,1,1,1,28.17067567912568,0,0,0.595150417392178,0.595150417392178,0.0,1
34,6,-1,1,1,1,-28.17067567912568,0,0,0.4378208867522453,0.4378208867522453,0.0,1
51,7,0,1,1,1,28.17067567912568,1,1,0.5693541452941465,0.5693541452941465,0.0,1
34,8,-1,1,1,0,-28.17067567912568,1,1,0.5116824554883388,0.5116824554883388,0.0,1
46,1,0,1,1,1,-1.561455882644168,0,0,0.5442838215885651,0.5442838215885651,0.0,1
16,2,-2,1,1,1,1.561455882644168,0,0,0.3145255138012002,0.3145255138012002,0.0,1
46,3,0,1,1,1,-1.561455882644168,0,0,0.5322988676916227,0.5322988676916227,0.0,1
46,4,-1,1,1,1,-1.561455882644168,0,0,0.4215490862556272,0.4215490862556272,0.0,1
16,5,0,1,1,1,1.561455882644168,0,0,0.5622310447831534,0.5622310447831534,0.0,1
46,6,-1,1,1,1,-1.561455882644168,1,0,0.4228728766093335,0.44947119895936577,-0.02659832235003229,0
16,7,0,1,1,0,1.561455882644168,1,1,0.6618214631146825,0.6618214631146825,0.0,1
44,1,0,1,1,1,-143.6127758874402,0,0,0.3809596373257004,0.3809596373257004,0.0,1
14,2,-4,1,1,1,143.6127758874402,0,0,0.23069357456970327,0.23069357456970327,0.0,1
44,3,2,1,1,1,-143.6127758874402,0,0,0.6728823822274757,0.6728823822274757,0.0,1
14,4,-3,1,1,1,143.6127758874402,0,0,0.2737684599039888,0.2737684599039888,0.0,1
14,5,-4,1,1,1,143.6127758874402,1,0,0.1344038964271648,0.13684943257876483,-0.0024455361516000362,0
44,6,1,1,1,0,-143.6127758874402,1,0,0.6751278676019999,0.7061442619186941,-0.031016394316694118,0
11,1,0,1,1,1,50.22618024884969,0,0,0.5966536782940015,0.5966536782940015,0.0,1
11,2,-1,1,1,1,50.22618024884969,0,0,0.4900010190446695,0.4900010190446695,0.0,1
11,3,-3,1,1,1,50.22618024884969,0,0,0.21734860898132058,0.21734860898132058,0.0,1
11,4,-5,1,1,1,50.22618024884969,1,0,0.04209981601245957,0.0488134686970538,-0.006713652684594229,0
15,5,4,1,1,0,-50.22618024884969,0,0,0.9745366026598343,0.9745366026598343,0.0,1
24,1,0,1,1,1,104.7731052482302,0,0,0.6579658601509033,0.6579658601509033,0.0,1
24,2,-1,1,1,1,104.7731052482302,0,0,0.5436522211448876,0.5436522211448876,0.0,1
10,3,0,1,1,1,-104.7731052482302,0,0,0.45996193606988073,0.45996193606988073,0.0,1
24,4,-2,1,1,1,104.7731052482302,0,0,0.3740306525310342,0.3740306525310342,0.0,1
10,5,1,1,1,1,-104.7731052482302,0,0,0.6542937209973892,0.6542937209973892,0.0,1
24,6,-3,1,1,1,104.7731052482302,1,0,0.15837174855486968,0.16595282791473345,-0.007581079359863768,0
10,7,1,1,1,0,-104.7731052482302,1,1,0.8258708535820324,0.8258708535820324,0.0,1
19,1,0,1,1,1,265.4989738580434,0,0,0.8846193258044578,0.8846193258044578,0.0,1
43,2,-3,1,1,1,-265.4989738580434,0,0,0.04572516934892705,0.04572516934892705,0.0,1
19,3,0,1,1,1,265.4989738580434,0,0,0.8328904314442224,0.8328904314442224,0.0,1
43,4,-4,1,1,1,-265.4989738580434,0,0,0.021313494895816687,0.021313494895816687,0.0,1
19,5,3,1,1,1,265.4989738580434,0,0,0.9701775534265986,0.9701775534265986,0.0,1
43,6,-5,1,1,1,-265.4989738580434,1,0,0.0020658787366392628,0.0023633931699417036,-0.00029751443330244083,0
19,7,4,1,1,0,265.4989738580434,1,1,0.9986650427397538,0.9986650427397538,0.0,1
25,1,0,1,1,1,-126.77644622232947,0,0,0.3867796348223569,0.3867796348223569,0.0,1
25,2,-2,1,1,1,-126.77644622232947,0,0,0.20459411764661561,0.20459411764661561,0.0,1
12,3,1,1,1,1,126.77644622232947,0,0,0.778023494723308,0.778023494723308,0.0,1
25,4,-2,1,1,1,-126.77644622232947,0,0,0.19951049420882896,0.19951049420882896,0.0,1
12,5,1,1,1,1,126.77644622232947,1,0,0.7889426406989621,0.7979882462575769,-0.009045605558614778,0
25,6,-2,1,1,0,-126.77644622232947,1,0,0.1893479013172607,0.2075348540029731,-0.01818695268571241,0
18,1,0,1,1,1,-27.782136093560894,0,0,0.5295799799456347,0.5295799799456347,0.0,1
18,2,-1,1,1,1,-27.782136093560894,0,0,0.41813280609272774,0.41813280609272774,0.0,1
20,3,0,1,1,1,27.782136093560894,0,0,0.5733782605046336,0.5733782605046336,0.0,1
18,4,-2,1,1,1,-27.782136093560894,0,0,0.28058838194190155,0.28058838194190155,0.0,1
20,5,0,1,1,1,27.782136093560894,0,0,0.5957228501690388,0.5957228501690388,0.0,1
18,6,-1,1,1,1,-27.782136093560894,1,0,0.41487659140523037,0.4387750595338272,-0.02389846812859686,0
20,7,-1,1,1,0,27.782136093560894,1,1,0.4744484657163581,0.4744484657163581,0.0,1
30,1,0,1,1,1,-119.16810152124253,0,0,0.39305264621702046,0.39305264621702046,0.0,1
30,2,-1,1,1,1,-119.16810152124253,0,0,0.30749191930852865,0.30749191930852865,0.0,1
30,3,-2,1,1,1,-119.16810152124253,0,0,0.2001945017202272,0.2001945017202272,0.0,1
30,4,-3,1,1,1,-119.16810152124253,0,0,0.11970308554058175,0.11970308554058175,0.0,1
16,5,2,1,1,1,119.16810152124253,0,0,0.8846631324139453,0.8846631324139453,0.0,1
16,6,1,1,1,1,119.16810152124253,1,0,0.7775352385713488,0.802249655970936,-0.02471441739958724,0
17,1,0,1,1,1,311.08019331262744,0,0,0.9161448553296506,0.9161448553296506,0.0,1
34,2,-2,1,1,1,-311.08019331262744,0,0,0.07617751049133867,0.07617751049133867,0.0,1
17,3,1,1,1,1,311.08019331262744,0,0,0.9177842746085176,0.9177842746085176,0.0,1
34,4,-3,1,1,1,-311.08019331262744,0,0,0.05207067744352731,0.05207067744352731,0.0,1
17,5,2,1,1,1,311.08019331262744,0,0,0.9447535557239789,0.9447535557239789,0.0,1
34,6,-3,1,1,1,-311.08019331262744,0,0,0.04520286413590299,0.04520286413590299,0.0,1
34,7,-4,1,1,1,-311.08019331262744,1,1,0.014359907626035243,0.014359907626035243,0.0,1
46,1,0,1,1,1,-16.042315294548416,0,0,0.5476451293650393,0.5476451293650393,0.0,1
37,2,-2,1,1,1,16.042315294548416,0,0,0.3397285999589463,0.3397285999589463,0.0,1
37,3,-3,1,1,1,16.042315294548416,0,0,0.20435550007444275,0.20435550007444275,0.0,1
46,4,2,1,1,1,-16.042315294548416,0,0,0.8088055698712124,0.8088055698712124,0.0,1
37,5,-4,1,1,1,16.042315294548416,1,0,0.08190448773971332,0.09568695898041928,-0.01378247124070596,0
46,6,2,1,1,0,-16.042315294548416,1,0,0.8768613505487478,0.8941781119552961,-0.017316761406548253,0
22,1,0,1,1,1,87.62917827866954,0,0,0.6542636357141297,0.6542636357141297,0.0,1
22,2,-1,1,1,1,87.62917827866954,0,0,0.540551690547303,0.540551690547303,0.0,1
51,3,0,1,1,1,-87.62917827866954,0,0,0.46286899633188333,0.46286899633188333,0.0,1
22,4,-1,1,1,1,87.62917827866954,0,0,0.5217737462626733,0.5217737462626733,0.0,1
22,5,-2,1,1,1,87.62917827866954,0,0,0.35488903824673046,0.35488903824673046,0.0,1
51,6,-1,1,1,1,-87.62917827866954,1,0,0.3808612333968571,0.4062605767708627,-0.025399343374005567,0
11,1,0,1,1,1,57.636775783787016,0,0,0.6074517794596478,0.6074517794596478,0.0,1
25,2,-2,1,1,1,-57.636775783787016,0,0,0.2717632684848008,0.2717632684848008,0.0,1
11,3,1,1,1,1,57.636775783787016,0,0,0.7143286515145711,0.7143286515145711,0.0,1
25,4,-2,1,1,1,-57.636775783787016,0,0,0.2570043978033635,0.2570043978033635,0.0,1
11,5,1,1,1,1,57.636775783787016,0,0,0.747861018236642,0.747861018236642,0.0,1
25,6,-2,1,1,1,-57.636775783787016,1,0,0.21880209343620108,0.24421786613981672,-0.02541577270361564,0
11,7,-1,1,1,0,57.636775783787016,1,1,0.4806939390697098,0.4806939390697098,0.0,1
10,1,0,1,1,1,120.78004844349607,0,0,0.6868738399493319,0.6868738399493319,0.0,1
44,2,-2,1,1,1,-120.78004844349607,0,0,0.21043320936141985,0.21043320936141985,0.0,1
10,3,0,1,1,1,120.78004844349607,0,0,0.6677555172353813,0.6677555172353813,0.0,1
44,4,-3,1,1,1,-120.78004844349607,0,0,0.12033192596757608,0.12033192596757608,0.0,1
10,5,1,1,1,1,120.78004844349607,0,0,0.7977310916121991,0.7977310916121991,0.0,1
44,6,-3,1,1,1,-120.78004844349607,1,0,0.09019799011386442,0.10055491434397053,-0.010356924230106104,0
10,7,1,1,1,0,120.78004844349607,1,1,0.8919441857411361,0.8919441857411361,0.0,1
12,1,0,1,1,1,154.4660895922991,0,0,0.715951911809307,0.715951911809307,0.0,1
43,2,-2,1,1,1,-154.4660895922991,0,0,0.16945830229609551,0.16945830229609551,0.0,1
12,3,1,1,1,1,154.4660895922991,0,0,0.8000299417351385,0.8000299417351385,0.0,1
43,4,-2,1,1,1,-154.4660895922991,0,0,0.17309650744469665,0.17309650744469665,0.0,1
43,5,-4,1,1,1,-154.4660895922991,1,0,0.03717674671205076,0.04081250779514826,-0.0036357610830974954,0
12,6,1,1,1,0,154.4660895922991,1,0,0.8401759802691394,0.8613954971250988,-0.021219516855959353,0
24,1,0,1,1,1,81.94037780428607,0,0,0.6333473380712256,0.6333473380712256,0.0,1
14,2,-2,1,1,1,-81.94037780428607,0,0,0.259594644060704,0.259594644060704,0.0,1
24,3,1,1,1,1,81.94037780428607,0,0,0.7361048804016443,0.7361048804016443,0.0,1
14,4,-2,1,1,1,-81.94037780428607,0,0,0.2483000181041529,0.2483000181041529,0.0,1
24,5,0,1,1,1,81.94037780428607,0,0,0.6324543717750075,0.6324543717750075,0.0,1
14,6,-2,1,1,1,-81.94037780428607,1,0,0.21569571651532815,0.24038766396728792,-0.024691947451959767,0
24,7,1,1,1,0,81.94037780428607,1,1,0.8791874949847428,0.8791874949847428,0.0,1
15,1,0,1,1,1,-230.39873495313645,0,0,0.19233094925773836,0.19233094925773836,0.0,1
19,2,-1,1,1,1,230.39873495313645,0,0,0.7214882536789063,0.7214882536789063,0.0,1
15,3,-2,1,1,1,-230.39873495313645,0,0,0.09092598176685841,0.09092598176685841,0.0,1
19,4,0,1,1,1,230.39873495313645,0,0,0.7754673704286565,0.7754673704286565,0.0,1
15,5,-2,1,1,1,-230.39873495313645,0,0,0.11266380586788552,0.11266380586788552,0.0,1
19,6,1,1,1,1,230.39873495313645,1,0,0.8509617230196923,0.8702306257075005,-0.01926890268780823,0
15,7,-3,1,1,0,-230.39873495313645,1,1,0.057210117052447294,0.057210117052447294,0.0,1
51,1,0,1,1,1,-107.42571630593784,0,0,0.4281279473269653,0.4281279473269653,0.0,1
30,2,-1,1,1,1,107.42571630593784,0,0,0.5584374818147968,0.5584374818147968,0.0,1
30,3,-2,1,1,1,107.42571630593784,0,0,0.39166772900962543,0.39166772900962543,0.0,1
51,4,-1,1,1,1,-107.42571630593784,0,0,0.3433512364116742,0.3433512364116742,0.0,1
30,5,0,1,1,1,107.42571630593784,0,0,0.6597063726040064,0.6597063726040064,0.0,1
51,6,-1,1,1,1,-107.42571630593784,0,0,0.3917130115406123,0.3917130115406123,0.0,1
51,7,-2,1,1,1,-107.42571630593784,1,1,0.14698818854266202,0.14698818854266202,0.0,1
30,8,0,1,1,0,107.42571630593784,1,1,0.7966477706997437,0.7966477706997437,0.0,1
18,1,0,1,1,1,229.55082148519455,0,0,0.8229404961686115,0.8229404961686115,0.0,1
34,2,-1,1,1,1,-229.55082148519455,0,0,0.13675368459532614,0.13675368459532614,0.0,1
34,3,-2,1,1,1,-229.55082148519455,0,0,0.09078339546551006,0.09078339546551006,0.0,1
18,4,1,1,1,1,229.55082148519455,0,0,0.8652687909843434,0.8652687909843434,0.0,1
34,5,-4,1,1,1,-229.55082148519455,1,0,0.018220611468027646,0.020853627725088895,-0.002633016257061249,0
22,1,0,1,1,1,-137.40318366586666,0,0,0.3836433931280562,0.3836433931280562,0.0,1
