TeamID,EndID,ScoreDiff,Hammer,RefPPAvail,OppPPAvail,EloDiff,ActualDecision,OptimalDecision,ActualWP,OptimalWP,WPDiff,DecisionCorrect
16,7,0,1,1,0,-56.31569980632139,1,0,0.5829486172856921,0.6511522028286227,-0.0682035855429306,0
34,1,0,1,1,1,-135.59639198506352,0,0,0.3836433931280562,0.3836433931280562,0.0,1
34,2,-3,1,1,1,-135.59639198506352,0,0,0.1341763362110522,0.1341763362110522,0.0,1
30,3,2,1,1,1,135.59639198506352,0,0,0.8783244146735033,0.8783244146735033,0.0,1
34,4,-7,1,1,1,-135.59639198506352,1,0,0.001547317385351681,0.002492395879941926,-0.0009450784945902449,0
30,5,5,1,1,0,135.59639198506352,1,0,0.9920835654345648,0.9953476781959009,-0.003264112761336091,0
37,1,0,1,1,1,241.07467723908462,0,0,0.8560273104392213,0.8560273104392213,0.0,1
51,2,-2,1,1,1,-241.07467723908462,0,0,0.07717368901443489,0.07717368901443489,0.0,1
37,3,1,1,1,1,241.07467723908462,0,0,0.8790297593347285,0.8790297593347285,0.0,1
51,4,-3,1,1,1,-241.07467723908462,0,0,0.050865571770729576,0.050865571770729576,0.0,1
51,5,-5,1,1,1,-241.07467723908462,1,0,0.0036260297009611457,0.005205701911332011,-0.001579672210370865,0
37,6,4,1,1,0,241.07467723908462,1,0,0.9971882800166546,0.9975188803207263,-0.00033060030407172647,0
46,1,0,1,1,1,-4.1299199550935555,0,0,0.5443135268632032,0.5443135268632032,0.0,1
20,2,-2,1,1,1,4.1299199550935555,0,0,0.31494798993618167,0.31494798993618167,0.0,1
46,3,1,1,1,1,-4.1299199550935555,0,0,0.6623244745099183,0.6623244745099183,0.0,1
20,4,-3,1,1,1,4.1299199550935555,0,0,0.1822066976862592,0.1822066976862592,0.0,1
46,5,1,1,1,1,-4.1299199550935555,0,0,0.708669593140941,0.708669593140941,0.0,1
20,6,-3,1,1,1,4.1299199550935555,1,0,0.1210217633143003,0.14100421325002788,-0.019982449935727578,0
46,7,0,1,1,0,-4.1299199550935555,1,0,0.6205362306217395,0.6686918812799718,-0.04815565065823235,0
43,1,0,1,1,1,-27.689643369969644,0,0,0.5308075836201184,0.5308075836201184,0.0,1
43,2,-1,1,1,1,-27.689643369969644,0,0,0.4196083434447218,0.4196083434447218,0.0,1
25,3,-1,1,1,1,27.689643369969644,0,0,0.4512432705574715,0.4512432705574715,0.0,1
25,4,-2,1,1,1,27.689643369969644,0,0,0.3252305176171356,0.3252305176171356,0.0,1
25,5,-3,1,1,1,27.689643369969644,0,0,0.1865328974518074,0.1865328974518074,0.0,1
43,6,2,1,1,1,-27.689643369969644,1,0,0.8244451351791909,0.8602583492055503,-0.0358132140263594,0
25,7,-3,1,1,0,27.689643369969644,1,0,0.1226299529128416,0.1556008681298131,-0.032970915216971514,0
19,1,0,1,1,1,15.418962376175614,0,0,0.5735270362123852,0.5735270362123852,0.0,1
10,2,-3,1,1,1,-15.418962376175614,0,0,0.2269702185615408,0.2269702185615408,0.0,1
19,3,1,1,1,1,15.418962376175614,0,0,0.684975930324995,0.684975930324995,0.0,1
10,4,-2,1,1,1,-15.418962376175614,0,0,0.2923745928866474,0.2923745928866474,0.0,1
19,5,0,1,1,1,15.418962376175614,0,0,0.581566971408469,0.581566971408469,0.0,1
10,6,-1,1,1,1,-15.418962376175614,1,0,0.3962159336755321,0.4492700621681227,-0.05305412849259061,0
19,7,-2,1,1,0,15.418962376175614,1,0,0.23510975671494574,0.26672188071049907,-0.031612123995553326,0
15,1,0,1,1,1,-119.36585068739214,0,0,0.39341073550134287,0.39341073550134287,0.0,1
15,2,-3,1,1,1,-119.36585068739214,0,0,0.1407080418446022,0.1407080418446022,0.0,1
15,3,-5,1,1,1,-119.36585068739214,0,0,0.023915953318565476,0.023915953318565476,0.0,1
12,4,1,1,1,1,119.36585068739214,0,0,0.7932930607821623,0.7932930607821623,0.0,1
15,5,-3,1,1,1,-119.36585068739214,0,0,0.11493602231551925,0.11493602231551925,0.0,1
12,6,2,1,1,1,119.36585068739214,1,0,0.8820372220002919,0.9015847917816221,-0.01954756978133021,0
15,7,-7,1,1,0,-119.36585068739214,1,0,1.796413749867729e-05,4.056204645739991e-05,-2.2597908958722618e-05,0
14,1,0,1,1,1,187.58631977205528,0,0,0.79273332484925,0.79273332484925,0.0,1
11,2,-1,1,1,1,-187.58631977205528,0,0,0.18690906835976476,0.18690906835976476,0.0,1
14,3,0,1,1,1,187.58631977205528,0,0,0.7620222521846688,0.7620222521846688,0.0,1
11,4,-2,1,1,1,-187.58631977205528,0,0,0.13244590788977184,0.13244590788977184,0.0,1
14,5,1,1,1,1,187.58631977205528,0,0,0.8567237426993037,0.8567237426993037,0.0,1
11,6,-3,1,1,1,-187.58631977205528,1,0,0.05358100208401808,0.06590015262015239,-0.012319150536134311,0
14,7,2,1,1,0,187.58631977205528,1,0,0.959265724039138,0.9764902869106455,-0.01722456287150753,0
24,1,0,1,1,1,225.55315369172627,0,0,0.8229939525295896,0.8229939525295896,0.0,1
44,2,-4,1,1,1,-225.55315369172627,0,0,0.02265676060960433,0.02265676060960433,0.0,1
24,3,3,1,1,1,225.55315369172627,0,0,0.9536736622788254,0.9536736622788254,0.0,1
44,4,-5,1,1,1,-225.55315369172627,1,0,0.0034987262481412746,0.0057402846024710635,-0.002241558354329789,0
24,5,4,1,1,0,225.55315369172627,0,0,0.995728801672197,0.995728801672197,0.0,1
24,7,4,1,1,0,225.55315369172627,1,0,0.9979695722199614,0.998483032881622,-0.0005134606616605808,0
46,1,0,1,1,1,225.0323619445362,0,0,0.8229939525295896,0.8229939525295896,0.0,1
51,2,-4,1,1,1,-225.0323619445362,0,0,0.02265676060960433,0.02265676060960433,0.0,1
46,3,3,1,1,1,225.0323619445362,0,0,0.9536736622788254,0.9536736622788254,0.0,1
51,4,-5,1,1,1,-225.0323619445362,1,0,0.0034987262481412746,0.0057402846024710635,-0.002241558354329789,0
46,5,4,1,1,0,225.0323619445362,0,0,0.995728801672197,0.995728801672197,0.0,1
37,1,0,1,1,1,269.2453529182103,0,0,0.8846193258044578,0.8846193258044578,0.0,1
34,2,-2,1,1,1,-269.2453529182103,0,0,0.0772400926036395,0.0772400926036395,0.0,1
37,3,0,1,1,1,269.2453529182103,0,0,0.8328904314442224,0.8328904314442224,0.0,1
34,4,-1,1,1,1,-269.2453529182103,0,0,0.18309507855631252,0.18309507855631252,0.0,1
34,5,-2,1,1,1,-269.2453529182103,0,0,0.10808801782161588,0.10808801782161588,0.0,1
37,6,0,1,1,1,269.2453529182103,1,0,0.746004477763486,0.788816556033825,-0.04281207827033895,0
34,8,0,1,1,0,-269.2453529182103,1,0,0.4413423822261393,0.5871889912523329,-0.14584660902619362,0
16,1,0,1,1,1,138.96463954851083,0,0,0.7110032916823483,0.7110032916823483,0.0,1
16,2,-2,1,1,1,138.96463954851083,0,0,0.4609197063534103,0.4609197063534103,0.0,1
16,3,-3,1,1,1,138.96463954851083,0,0,0.28483557584986513,0.28483557584986513,0.0,1
22,4,2,1,1,1,-138.96463954851083,0,0,0.7032180108714667,0.7032180108714667,0.0,1
22,5,1,1,1,1,-138.96463954851083,0,0,0.6088283668089703,0.6088283668089703,0.0,1
16,6,-2,1,1,1,138.96463954851083,1,0,0.3236801268207213,0.35816322559830416,-0.03448309877758288,0
22,7,0,1,1,0,-138.96463954851083,1,0,0.5374895502574718,0.6211953018851676,-0.08370575162769578,0
20,1,0,1,1,1,121.73656559369192,0,0,0.6864297563636746,0.6864297563636746,0.0,1
30,2,-1,1,1,1,-121.73656559369192,0,0,0.3071776862482308,0.3071776862482308,0.0,1
30,3,-2,1,1,1,-121.73656559369192,0,0,0.20002118998507507,0.20002118998507507,0.0,1
20,4,1,1,1,1,121.73656559369192,0,0,0.7932930607821623,0.7932930607821623,0.0,1
30,5,-5,1,1,1,-121.73656559369192,1,0,0.013368857020052347,0.01695465562565448,-0.003585798605602132,0
20,6,4,1,1,0,121.73656559369192,0,1,0.9955744018196451,0.9960143031517013,-0.00043990133205618065,0
17,1,0,1,1,1,81.5293718274329,0,0,0.6336454237839133,0.6336454237839133,0.0,1
18,2,-1,1,1,1,-81.5293718274329,0,0,0.36522386579087857,0.36522386579087857,0.0,1
17,3,0,1,1,1,81.5293718274329,0,0,0.618575786287117,0.618575786287117,0.0,1
18,4,-1,1,1,1,-81.5293718274329,0,0,0.3651027360865131,0.3651027360865131,0.0,1
18,5,-2,1,1,1,-81.5293718274329,0,0,0.2482070273527684,0.2482070273527684,0.0,1
17,6,0,1,1,1,81.5293718274329,1,0,0.609230342770235,0.6521759986776445,-0.04294565590740951,0
24,1,0,1,1,1,269.52669757634135,0,0,0.8846193258044578,0.8846193258044578,0.0,1
24,2,-2,1,1,1,269.52669757634135,0,0,0.729058575362543,0.729058575362543,0.0,1
11,3,1,1,1,1,-269.52669757634135,0,0,0.3691712511973497,0.3691712511973497,0.0,1
24,4,-2,1,1,1,269.52669757634135,0,0,0.6631315427368556,0.6631315427368556,0.0,1
11,5,-2,1,1,1,-269.52669757634135,1,0,0.07954553230944801,0.10808801782161588,-0.02854248551216787,0
24,6,0,1,1,0,269.52669757634135,0,0,0.828501675434003,0.828501675434003,0.0,1
14,1,0,1,1,1,118.44664933351282,0,0,0.6864297563636746,0.6864297563636746,0.0,1
12,2,-1,1,1,1,-118.44664933351282,0,0,0.3071776862482308,0.3071776862482308,0.0,1
14,3,0,1,1,1,118.44664933351282,0,0,0.6665701021836361,0.6665701021836361,0.0,1
12,4,-1,1,1,1,-118.44664933351282,0,0,0.31588949068164834,0.31588949068164834,0.0,1
12,5,-4,1,1,1,-118.44664933351282,1,0,0.041928824028076135,0.052399723053065346,-0.010470899024989211,0
14,6,3,1,1,0,118.44664933351282,1,0,0.9682432784180325,0.9734376514161206,-0.005194372998088115,0
44,1,0,1,1,1,-136.19901081967168,0,0,0.3836433931280562,0.3836433931280562,0.0,1
44,2,-2,1,1,1,-136.19901081967168,0,0,0.20217189808586464,0.20217189808586464,0.0,1
19,3,1,1,1,1,136.19901081967168,0,0,0.7979284988949646,0.7979284988949646,0.0,1
44,4,-2,1,1,1,-136.19901081967168,0,0,0.19776243905692037,0.19776243905692037,0.0,1
19,5,-1,1,1,1,136.19901081967168,1,0,0.5583488835407763,0.5761921208169994,-0.017843237276223167,0
44,6,-2,1,1,0,-136.19901081967168,1,0,0.17361164796817952,0.2066014511408446,-0.03298980317266509,0
25,1,0,1,1,1,-222.39036811189817,0,0,0.19921726957164532,0.19921726957164532,0.0,1
10,2,-1,1,1,1,222.39036811189817,0,0,0.7221941585230348,0.7221941585230348,0.0,1
25,3,-1,1,1,1,-222.39036811189817,0,0,0.15979927666583682,0.15979927666583682,0.0,1
25,4,-2,1,1,1,-222.39036811189817,0,0,0.1080113658895692,0.1080113658895692,0.0,1
10,5,0,1,1,1,222.39036811189817,0,0,0.7591040969216429,0.7591040969216429,0.0,1
25,6,-1,1,1,1,-222.39036811189817,0,0,0.262110507918903,0.262110507918903,0.0,1
25,7,-2,1,1,1,-222.39036811189817,1,0,0.07123538760784877,0.09169244174750672,-0.020457054139657954,0
15,1,0,1,1,1,35.10023890490697,0,0,0.590090528816915,0.590090528816915,0.0,1
15,2,-1,1,1,1,35.10023890490697,0,0,0.48098120569138164,0.48098120569138164,0.0,1
15,3,-2,1,1,1,35.10023890490697,0,0,0.3254859532335671,0.3254859532335671,0.0,1
43,4,0,1,1,1,-35.10023890490697,0,0,0.524684000778952,0.524684000778952,0.0,1
15,5,-1,1,1,1,35.10023890490697,0,0,0.4625329476929876,0.4625329476929876,0.0,1
43,6,0,1,1,1,-35.10023890490697,1,0,0.5188018781114759,0.5770328427054406,-0.05823096459396471,0
15,8,-1,1,1,0,35.10023890490697,1,0,0.5155768301337957,0.6445213034749031,-0.12894447334110737,0
30,1,0,1,1,1,-175.48380132756392,0,0,0.2685069201999899,0.2685069201999899,0.0,1
17,2,-2,1,1,1,175.48380132756392,0,0,0.5696071211918451,0.5696071211918451,0.0,1
30,3,-2,1,1,1,-175.48380132756392,0,0,0.1285851919523041,0.1285851919523041,0.0,1
17,4,0,1,1,1,175.48380132756392,0,0,0.7556732499242786,0.7556732499242786,0.0,1
30,5,-2,1,1,1,-175.48380132756392,0,0,0.1450958216712058,0.1450958216712058,0.0,1
17,6,0,1,1,1,175.48380132756392,1,0,0.6961943123409586,0.7507767385197688,-0.05458242617881015,0
30,7,-2,1,1,0,-175.48380132756392,1,0,0.13542938501776525,0.1641851956083608,-0.028755810590595565,0
20,1,0,1,1,1,141.53310362096022,0,0,0.7110032916823483,0.7110032916823483,0.0,1
20,2,-1,1,1,1,141.53310362096022,0,0,0.597938546797061,0.597938546797061,0.0,1
22,3,-1,1,1,1,-141.53310362096022,0,0,0.29163962072373095,0.29163962072373095,0.0,1
22,4,-2,1,1,1,-141.53310362096022,0,0,0.19776243905692037,0.19776243905692037,0.0,1
22,5,-3,1,1,1,-141.53310362096022,1,0,0.08937934548670334,0.1103667251022138,-0.020987379615510462,0
20,6,2,1,1,0,141.53310362096022,0,0,0.9380431560820468,0.9380431560820468,0.0,1
20,8,2,1,1,0,141.53310362096022,1,0,0.9778938554227352,0.9796557668596506,-0.0017619114369153976,0
37,1,0,1,1,1,39.694531433015754,0,0,0.590090528816915,0.590090528816915,0.0,1
18,2,-1,1,1,1,-39.694531433015754,0,0,0.41461910188640383,0.41461910188640383,0.0,1
37,3,0,1,1,1,39.694531433015754,0,0,0.5760142875345762,0.5760142875345762,0.0,1
18,4,-1,1,1,1,-39.694531433015754,0,0,0.4036950270085529,0.4036950270085529,0.0,1
37,5,-1,1,1,1,39.694531433015754,0,0,0.4625329476929876,0.4625329476929876,0.0,1
37,6,-3,1,1,1,39.694531433015754,1,0,0.13740987141159236,0.15224605027058846,-0.014836178858996102,0
18,8,3,1,1,0,-39.694531433015754,1,0,0.9965667219366878,0.9976483023492619,-0.0010815804125741124,0
51,1,0,1,1,1,28.17067567912568,0,0,0.5873487769150608,0.5873487769150608,0.0,1
34,2,-3,1,1,1,-28.17067567912568,0,0,0.21655279660363325,0.21655279660363325,0.0,1
51,3,0,1,1,1,28.17067567912568,0,0,0.5731027915154845,0.5731027915154845,0.0,1
34,4,-1,1,1,1,-28.17067567912568,0,0,0.4057923248425318,0.4057923248425318,0.0,1
51,5,0,1,1,1,28.17067567912568,0,0,0.5953581281676553,0.5953581281676553,0.0,1
34,6,-1,1,1,1,-28.17067567912568,0,0,0.43769814269326857,0.43769814269326857,0.0,1
51,7,0,1,1,1,28.17067567912568,1,0,0.5384517326148972,0.571144485300812,-0.03269275268591476,0
34,8,-1,1,1,0,-28.17067567912568,1,0,0.4853812865912914,0.5916272010654211,-0.10624591447412968,0
46,1,0,1,1,1,-1.561455882644168,0,0,0.5443135268632032,0.5443135268632032,0.0,1
16,2,-2,1,1,1,1.561455882644168,0,0,0.31494798993618167,0.31494798993618167,0.0,1
46,3,0,1,1,1,-1.561455882644168,0,0,0.532291197450116,0.532291197450116,0.0,1
46,4,-1,1,1,1,-1.561455882644168,0,0,0.4215911945697946,0.4215911945697946,0.0,1
16,5,0,1,1,1,1.561455882644168,0,0,0.5643380608321842,0.5643380608321842,0.0,1
46,6,-1,1,1,1,-1.561455882644168,1,0,0.3925301811901634,0.44955621992609274,-0.05702603873592932,0
16,7,0,1,1,0,1.561455882644168,1,0,0.6205362306217395,0.6686918812799718,-0.04815565065823235,0
44,1,0,1,1,1,-143.6127758874402,0,0,0.3836433931280562,0.3836433931280562,0.0,1
14,2,-4,1,1,1,143.6127758874402,0,0,0.23170317338201632,0.23170317338201632,0.0,1
44,3,2,1,1,1,-143.6127758874402,0,0,0.6739369394562058,0.6739369394562058,0.0,1
14,4,-3,1,1,1,143.6127758874402,0,0,0.27522339339890517,0.27522339339890517,0.0,1
14,5,-4,1,1,1,143.6127758874402,1,1,0.13620254200329668,0.13620254200329668,0.0,1
44,6,1,1,1,0,-143.6127758874402,1,0,0.6576365019697188,0.7093082570504842,-0.05167175508076538,0
11,1,0,1,1,1,50.22618024884969,0,0,0.5978600043149153,0.5978600043149153,0.0,1
11,2,-1,1,1,1,50.22618024884969,0,0,0.4918208011741642,0.4918208011741642,0.0,1
11,3,-3,1,1,1,50.22618024884969,0,0,0.21912053943391116,0.21912053943391116,0.0,1
11,4,-5,1,1,1,50.22618024884969,1,0,0.04599509561560349,0.050716421447754595,-0.004721325832151103,0
15,5,4,1,1,0,-50.22618024884969,0,0,0.9744373209058143,0.9744373209058143,0.0,1
24,1,0,1,1,1,104.7731052482302,0,0,0.6579658601509033,0.6579658601509033,0.0,1
24,2,-1,1,1,1,104.7731052482302,0,0,0.5436522211448876,0.5436522211448876,0.0,1
10,3,0,1,1,1,-104.7731052482302,0,0,0.45996193606988073,0.45996193606988073,0.0,1
24,4,-2,1,1,1,104.7731052482302,0,0,0.3740306525310342,0.3740306525310342,0.0,1
10,5,1,1,1,1,-104.7731052482302,0,0,0.6542937209973892,0.6542937209973892,0.0,1
24,6,-3,1,1,1,104.7731052482302,1,0,0.15513393566614225,0.16595282791473345,-0.0108188922485912,0
10,7,1,1,1,0,-104.7731052482302,1,0,0.7588233610273899,0.8258708535820324,-0.06704749255464248,0
19,1,0,1,1,1,265.4989738580434,0,0,0.8846193258044578,0.8846193258044578,0.0,1
43,2,-3,1,1,1,-265.4989738580434,0,0,0.047299789810054824,0.047299789810054824,0.0,1
19,3,0,1,1,1,265.4989738580434,0,0,0.8328904314442224,0.8328904314442224,0.0,1
43,4,-4,1,1,1,-265.4989738580434,0,0,0.021313494895816687,0.021313494895816687,0.0,1
19,5,3,1,1,1,265.4989738580434,0,0,0.9701775534265986,0.9701775534265986,0.0,1
43,6,-5,1,1,1,-265.4989738580434,1,0,0.0014909523694073903,0.0023633931699417036,-0.0008724408005343133,0
19,7,4,1,1,0,265.4989738580434,1,0,0.9982053091601025,0.9986650427397538,-0.0004597335796512336,0
25,1,0,1,1,1,-126.77644622232947,0,0,0.3867796348223569,0.3867796348223569,0.0,1
25,2,-2,1,1,1,-126.77644622232947,0,0,0.20459411764661561,0.20459411764661561,0.0,1
12,3,1,1,1,1,126.77644622232947,0,0,0.7780504605693301,0.7780504605693301,0.0,1
25,4,-2,1,1,1,-126.77644622232947,0,0,0.19951049420882896,0.19951049420882896,0.0,1
12,5,1,1,1,1,126.77644622232947,1,0,0.7817878354140164,0.7979882462575769,-0.016200410843560498,0
25,6,-2,1,1,0,-126.77644622232947,1,0,0.1729102957759509,0.2075348540029731,-0.034624558227022206,0
18,1,0,1,1,1,-27.782136093560894,0,0,0.5308075836201184,0.5308075836201184,0.0,1
18,2,-1,1,1,1,-27.782136093560894,0,0,0.4196083434447218,0.4196083434447218,0.0,1
20,3,0,1,1,1,27.782136093560894,0,0,0.5731027915154845,0.5731027915154845,0.0,1
18,4,-2,1,1,1,-27.782136093560894,0,0,0.27925514583760735,0.27925514583760735,0.0,1
20,5,0,1,1,1,27.782136093560894,0,0,0.5953581281676553,0.5953581281676553,0.0,1
18,6,-1,1,1,1,-27.782136093560894,1,0,0.37814688263133595,0.43769814269326857,-0.05955126006193262,0
20,7,-1,1,1,0,27.782136093560894,1,0,0.4420536506294291,0.47494747420040634,-0.032893823570977254,0
30,1,0,1,1,1,-119.16810152124253,0,0,0.39341073550134287,0.39341073550134287,0.0,1
30,2,-1,1,1,1,-119.16810152124253,0,0,0.3071776862482308,0.3071776862482308,0.0,1
30,3,-2,1,1,1,-119.16810152124253,0,0,0.20002118998507507,0.20002118998507507,0.0,1
30,4,-3,1,1,1,-119.16810152124253,0,0,0.11995530132817307,0.11995530132817307,0.0,1
16,5,2,1,1,1,119.16810152124253,0,0,0.8856068389664123,0.8856068389664123,0.0,1
16,6,1,1,1,1,119.16810152124253,1,0,0.7688602185485074,0.8038315228274632,-0.034971304278955784,0
17,1,0,1,1,1,311.08019331262744,0,0,0.9161448553296506,0.9161448553296506,0.0,1
34,2,-2,1,1,1,-311.08019331262744,0,0,0.07617751049133867,0.07617751049133867,0.0,1
17,3,1,1,1,1,311.08019331262744,0,0,0.9177842746085176,0.9177842746085176,0.0,1
34,4,-3,1,1,1,-311.08019331262744,0,0,0.05207067744352731,0.05207067744352731,0.0,1
17,5,2,1,1,1,311.08019331262744,0,0,0.9447535557239789,0.9447535557239789,0.0,1
34,6,-3,1,1,1,-311.08019331262744,0,0,0.04520286413590299,0.04520286413590299,0.0,1
34,7,-4,1,1,1,-311.08019331262744,1,0,0.010655460526118217,0.014359907626035243,-0.0037044470999170256,0
46,1,0,1,1,1,-16.042315294548416,0,0,0.5476402949933259,0.5476402949933259,0.0,1
37,2,-2,1,1,1,16.042315294548416,0,0,0.3387772225390766,0.3387772225390766,0.0,1
37,3,-3,1,1,1,16.042315294548416,0,0,0.20414048659974934,0.20414048659974934,0.0,1
46,4,2,1,1,1,-16.042315294548416,0,0,0.8087956214911013,0.8087956214911013,0.0,1
37,5,-4,1,1,1,16.042315294548416,1,0,0.08904810758985074,0.0956739783118497,-0.0066258707219989665,0
46,6,2,1,1,0,-16.042315294548416,1,0,0.8735495635259907,0.8941876949134694,-0.02063813138747872,0
22,1,0,1,1,1,87.62917827866954,0,0,0.6539835401736391,0.6539835401736391,0.0,1
22,2,-1,1,1,1,87.62917827866954,0,0,0.5401732097734129,0.5401732097734129,0.0,1
51,3,0,1,1,1,-87.62917827866954,0,0,0.4624684853377124,0.4624684853377124,0.0,1
22,4,-1,1,1,1,87.62917827866954,0,0,0.5217737462626733,0.5217737462626733,0.0,1
22,5,-2,1,1,1,87.62917827866954,0,0,0.35488903824673046,0.35488903824673046,0.0,1
51,6,-1,1,1,1,-87.62917827866954,1,0,0.33700043086082254,0.40665478585787984,-0.0696543549970573,0
11,1,0,1,1,1,57.636775783787016,0,0,0.6075483369834866,0.6075483369834866,0.0,1
25,2,-2,1,1,1,-57.636775783787016,0,0,0.2702777028108528,0.2702777028108528,0.0,1
11,3,1,1,1,1,57.636775783787016,0,0,0.7143243046965967,0.7143243046965967,0.0,1
25,4,-2,1,1,1,-57.636775783787016,0,0,0.25620219924507587,0.25620219924507587,0.0,1
11,5,1,1,1,1,57.636775783787016,0,0,0.7479582357713543,0.7479582357713543,0.0,1
25,6,-2,1,1,1,-57.636775783787016,1,0,0.1976020113772325,0.24515802521390093,-0.04755601383666844,0
11,7,-1,1,1,0,57.636775783787016,1,0,0.46003939516285075,0.4811825122938557,-0.021143117131004974,0
10,1,0,1,1,1,120.78004844349607,0,0,0.6864297563636746,0.6864297563636746,0.0,1
44,2,-2,1,1,1,-120.78004844349607,0,0,0.2099183333167512,0.2099183333167512,0.0,1
10,3,0,1,1,1,120.78004844349607,0,0,0.6665701021836361,0.6665701021836361,0.0,1
44,4,-3,1,1,1,-120.78004844349607,0,0,0.11995530132817307,0.11995530132817307,0.0,1
10,5,1,1,1,1,120.78004844349607,0,0,0.7977847401281584,0.7977847401281584,0.0,1
44,6,-3,1,1,1,-120.78004844349607,1,0,0.08127613224605071,0.099801820254819,-0.01852568800876829,0
10,7,1,1,1,0,120.78004844349607,1,0,0.8591761786544438,0.8920325058835304,-0.0328563272290866,0
12,1,0,1,1,1,154.4660895922991,0,0,0.7160152259425221,0.7160152259425221,0.0,1
43,2,-2,1,1,1,-154.4660895922991,0,0,0.17017464337371524,0.17017464337371524,0.0,1
12,3,1,1,1,1,154.4660895922991,0,0,0.8000121445695728,0.8000121445695728,0.0,1
43,4,-2,1,1,1,-154.4660895922991,0,0,0.1735516185223816,0.1735516185223816,0.0,1
43,5,-4,1,1,1,-154.4660895922991,1,0,0.034009616398253104,0.04100172891117056,-0.006992112512917453,0
12,6,1,1,1,0,154.4660895922991,1,0,0.8397775786851727,0.8613954971250988,-0.02161791843992611,0
24,1,0,1,1,1,81.94037780428607,0,0,0.6336454237839133,0.6336454237839133,0.0,1
14,2,-2,1,1,1,-81.94037780428607,0,0,0.259594644060704,0.259594644060704,0.0,1
24,3,1,1,1,1,81.94037780428607,0,0,0.7357500049455367,0.7357500049455367,0.0,1
14,4,-2,1,1,1,-81.94037780428607,0,0,0.2483000181041529,0.2483000181041529,0.0,1
24,5,0,1,1,1,81.94037780428607,0,0,0.6324543717750075,0.6324543717750075,0.0,1
14,6,-2,1,1,1,-81.94037780428607,1,0,0.19228420952272118,0.24038766396728792,-0.048103454444566734,0
24,7,1,1,1,0,81.94037780428607,1,0,0.8444617681828567,0.8791874949847428,-0.034725726801886125,0
15,1,0,1,1,1,-230.39873495313645,0,0,0.19301074287657993,0.19301074287657993,0.0,1
19,2,-1,1,1,1,230.39873495313645,0,0,0.7211494876122011,0.7211494876122011,0.0,1
15,3,-2,1,1,1,-230.39873495313645,0,0,0.09078339546551006,0.09078339546551006,0.0,1
19,4,0,1,1,1,230.39873495313645,0,0,0.7755310877175525,0.7755310877175525,0.0,1
15,5,-2,1,1,1,-230.39873495313645,0,0,0.11320959676743847,0.11320959676743847,0.0,1
19,6,1,1,1,1,230.39873495313645,1,0,0.8338226371746511,0.8696412598421993,-0.035818622667548206,0
15,7,-3,1,1,0,-230.39873495313645,1,0,0.04407518951825404,0.059023187860568024,-0.014947998342313987,0
51,1,0,1,1,1,-107.42571630593784,0,0,0.4277702182085019,0.4277702182085019,0.0,1
30,2,-1,1,1,1,107.42571630593784,0,0,0.5584374818147968,0.5584374818147968,0.0,1
30,3,-2,1,1,1,107.42571630593784,0,0,0.39166772900962543,0.39166772900962543,0.0,1
51,4,-1,1,1,1,-107.42571630593784,0,0,0.3430315180696899,0.3430315180696899,0.0,1
30,5,0,1,1,1,107.42571630593784,0,0,0.6597063726040064,0.6597063726040064,0.0,1
51,6,-1,1,1,1,-107.42571630593784,0,0,0.3897391591053368,0.3897391591053368,0.0,1
51,7,-2,1,1,1,-107.42571630593784,1,0,0.12452423899500592,0.1465633563893084,-0.022039117394302477,0
30,8,0,1,1,0,107.42571630593784,1,0,0.6967508099041879,0.7991555174812675,-0.10240470757707953,0
18,1,0,1,1,1,229.55082148519455,0,0,0.8229939525295896,0.8229939525295896,0.0,1
34,2,-1,1,1,1,-229.55082148519455,0,0,0.13675368459532614,0.13675368459532614,0.0,1
34,3,-2,1,1,1,-229.55082148519455,0,0,0.09078339546551006,0.09078339546551006,0.0,1
18,4,1,1,1,1,229.55082148519455,0,0,0.8647821489372867,0.8647821489372867,0.0,1
34,5,-4,1,1,1,-229.55082148519455,1,0,0.014458258816290644,0.020819306015033366,-0.006361047198742722,0
22,1,0,1,1,1,-137.40318366586666,0,0,0.3836433931280562,0.3836433931280562,0.0,1
22,2,-1,1,1,1,-137.40318366586666,0,0,0.29827013653975903,0.29827013653975903,0.0,1
46,3,0,1,1,1,137.40318366586666,0,0,0.6901917332936368,0.6901917332936368,0.0,1
22,4,-2,1,1,1,-137.40318366586666,0,0,0.19776243905692037,0.19776243905692037,0.0,1
46,5,1,1,1,1,137.40318366586666,0,0,0.81795191840802,0.81795191840802,0.0,1
22,6,-2,1,1,1,-137.40318366586666,1,0,0.15675795084186125,0.19040539170319667,-0.03364744086133542,0
20,1,0,1,1,1,-53.747235733872,0,0,0.4881345582952307,0.4881345582952307,0.0,1
17,2,-3,1,1,1,53.747235733872,1,0,0.2102199289229024,0.25765092877347673,-0.047430999850574335,0
20,6,4,1,1,0,-53.747235733872,0,0,0.9896616412579572,0.9896616412579572,0.0,1
37,1,0,1,1,1,14.480859411904248,0,0,0.5617357832345136,0.5617357832345136,0.0,1
16,2,-4,1,1,1,-14.480859411904248,0,0,0.14637771906481228,0.14637771906481228,0.0,1
37,3,1,1,1,1,14.480859411904248,0,0,0.6754978247633894,0.6754978247633894,0.0,1
16,4,-3,1,1,1,-14.480859411904248,0,0,0.1827022494377094,0.1827022494377094,0.0,1
