TeamID,EndID,ScoreDiff,Hammer,RefPPAvail,OppPPAvail,EloDiff,ActualDecision,OptimalDecision,ActualWP,OptimalWP,WPDiff,DecisionCorrect
10,4,0,1,1,1,164.75359232811115,0,0,0.7674147397904805,0.7674147397904805,0.0,1
11,5,-1,1,1,1,-164.75359232811115,0,0,0.3248513864944884,0.3248513864944884,0.0,1
10,6,0,1,1,1,164.75359232811115,0,0,0.7713243793532365,0.7713243793532365,0.0,1
11,7,-2,1,1,1,-164.75359232811115,1,0,0.11942225752416538,0.14117116390905185,-0.02174890638488647,0
10,8,1,1,1,0,164.75359232811115,1,0,0.8370681777596474,0.8820962570607662,-0.04502807930111885,0
19,1,0,1,1,1,237.80933048807378,0,0,0.9543619145293523,0.9543619145293523,0.0,1
19,2,-2,1,1,1,237.80933048807378,0,0,0.8471726668039614,0.8471726668039614,0.0,1
25,3,-2,1,1,1,-237.80933048807378,0,0,0.057100920096782366,0.057100920096782366,0.0,1
25,4,-3,1,1,1,-237.80933048807378,0,0,0.03350855424582461,0.03350855424582461,0.0,1
19,5,2,1,1,1,237.80933048807378,0,0,0.9766470821289897,0.9766470821289897,0.0,1
19,6,1,1,1,1,237.80933048807378,0,0,0.9370241386914826,0.9370241386914826,0.0,1
25,7,-3,1,1,1,-237.80933048807378,1,0,0.02489602143268941,0.04107920029707952,-0.016183178864390108,0
14,1,0,1,1,1,272.91273892581194,0,0,0.9521645183470863,0.9521645183470863,0.0,1
14,2,-1,1,1,1,272.91273892581194,0,0,0.9104798946947708,0.9104798946947708,0.0,1
43,3,-2,1,1,1,-272.91273892581194,0,0,0.0628494502587099,0.0628494502587099,0.0,1
14,4,1,1,1,1,272.91273892581194,0,0,0.952036483605962,0.952036483605962,0.0,1
14,5,0,1,1,1,272.91273892581194,0,0,0.8840441666193867,0.8840441666193867,0.0,1
43,6,-3,1,1,1,-272.91273892581194,1,0,0.03642348037058881,0.061806274134156895,-0.025382793763568084,0
14,7,1,1,1,0,272.91273892581194,1,0,0.9629449634925951,0.9689223325151775,-0.0059773690225823906,0
18,1,0,1,1,1,113.75096752739933,0,0,0.7051163071079628,0.7051163071079628,0.0,1
22,2,-1,1,1,1,-113.75096752739933,0,0,0.36793409222938595,0.36793409222938595,0.0,1
18,3,-3,1,1,1,113.75096752739933,0,0,0.34353681452961277,0.34353681452961277,0.0,1
18,4,-4,1,1,1,113.75096752739933,0,0,0.1894094839118058,0.1894094839118058,0.0,1
22,5,2,1,1,1,-113.75096752739933,0,0,0.8006441195379905,0.8006441195379905,0.0,1
18,6,-3,1,1,1,113.75096752739933,1,0,0.17077731335922408,0.21022169020746387,-0.03944437684823979,0
22,7,1,1,1,0,-113.75096752739933,1,0,0.8283759045457413,0.8695283046819672,-0.0411524001362259,0
16,1,0,1,1,1,-56.31569980632139,0,0,0.44257652666735137,0.44257652666735137,0.0,1
17,2,-1,1,1,1,56.31569980632139,0,0,0.5656800773695487,0.5656800773695487,0.0,1
16,3,0,1,1,1,-56.31569980632139,0,0,0.44894676258270577,0.44894676258270577,0.0,1
17,4,-2,1,1,1,56.31569980632139,0,0,0.4256074506582097,0.4256074506582097,0.0,1
16,5,0,1,1,1,-56.31569980632139,0,0,0.5157889109926067,0.5157889109926067,0.0,1
17,6,-1,1,1,1,56.31569980632139,1,0,0.5614272685032224,0.5654333104134694,-0.004006041910247005,0
16,7,0,1,1,0,-56.31569980632139,1,0,0.6088937794468757,0.6609758340301379,-0.052082054583262205,0
34,1,0,1,1,1,-135.59639198506352,0,0,0.4351977336282821,0.4351977336282821,0.0,1
34,2,-3,1,1,1,-135.59639198506352,0,0,0.18736428805664357,0.18736428805664357,0.0,1
30,3,2,1,1,1,135.59639198506352,0,0,0.8510552147141688,0.8510552147141688,0.0,1
34,4,-7,1,1,1,-135.59639198506352,1,0,0.0018270007241014722,0.005321530581802732,-0.0034945298577012604,0
30,5,5,1,1,0,135.59639198506352,1,0,0.9903562707081833,0.993195414899288,-0.0028391441911046478,0
37,1,0,1,1,1,241.07467723908462,0,0,0.9543619145293523,0.9543619145293523,0.0,1
51,2,-2,1,1,1,-241.07467723908462,0,0,0.047226072322298356,0.047226072322298356,0.0,1
37,3,1,1,1,1,241.07467723908462,0,0,0.9595802376377145,0.9595802376377145,0.0,1
51,4,-3,1,1,1,-241.07467723908462,0,0,0.03350855424582461,0.03350855424582461,0.0,1
51,5,-5,1,1,1,-241.07467723908462,1,0,0.0024931882326123243,0.005495029249960941,-0.003001841017348617,0
37,6,4,1,1,0,241.07467723908462,1,1,0.9997599403520223,0.9997599403520223,0.0,1
46,1,0,1,1,1,-4.1299199550935555,0,0,0.524310013456633,0.524310013456633,0.0,1
20,2,-2,1,1,1,4.1299199550935555,0,0,0.3212585745163004,0.3212585745163004,0.0,1
46,3,1,1,1,1,-4.1299199550935555,0,0,0.6649121659932692,0.6649121659932692,0.0,1
20,4,-3,1,1,1,4.1299199550935555,0,0,0.19321793448192917,0.19321793448192917,0.0,1
46,5,1,1,1,1,-4.1299199550935555,0,0,0.7362020482794768,0.7362020482794768,0.0,1
20,6,-3,1,1,1,4.1299199550935555,1,0,0.11784849384286686,0.14729714880074335,-0.02944865495787649,0
46,7,0,1,1,0,-4.1299199550935555,1,0,0.6737944626628632,0.7169141342099047,-0.04311967154704144,0
43,1,0,1,1,1,-27.689643369969644,0,0,0.5522881117015781,0.5522881117015781,0.0,1
43,2,-1,1,1,1,-27.689643369969644,0,0,0.4389648740404245,0.4389648740404245,0.0,1
25,3,-1,1,1,1,27.689643369969644,0,0,0.5393152502365834,0.5393152502365834,0.0,1
25,4,-2,1,1,1,27.689643369969644,0,0,0.4177881685340036,0.4177881685340036,0.0,1
25,5,-3,1,1,1,27.689643369969644,0,0,0.26511970735990253,0.26511970735990253,0.0,1
43,6,2,1,1,1,-27.689643369969644,1,0,0.8236486522299176,0.8443121965443319,-0.020663544314414306,0
25,7,-3,1,1,0,27.689643369969644,1,0,0.17721068055690356,0.20021540187870523,-0.023004721321801674,0
19,1,0,1,1,1,15.418962376175614,0,0,0.6387171390059974,0.6387171390059974,0.0,1
10,2,-3,1,1,1,-15.418962376175614,0,0,0.2093492112504149,0.2093492112504149,0.0,1
19,3,1,1,1,1,15.418962376175614,0,0,0.7431827176426318,0.7431827176426318,0.0,1
10,4,-2,1,1,1,-15.418962376175614,0,0,0.270567983487868,0.270567983487868,0.0,1
19,5,0,1,1,1,15.418962376175614,0,0,0.6800507742731643,0.6800507742731643,0.0,1
10,6,-1,1,1,1,-15.418962376175614,1,0,0.4140440209137678,0.4558707525872737,-0.041826731673505924,0
19,7,-2,1,1,0,15.418962376175614,1,0,0.23463661291720478,0.267910974443789,-0.033274361526584195,0
15,1,0,1,1,1,-119.36585068739214,0,0,0.309302052543864,0.309302052543864,0.0,1
15,2,-3,1,1,1,-119.36585068739214,0,0,0.13028047451235564,0.13028047451235564,0.0,1
15,3,-5,1,1,1,-119.36585068739214,0,0,0.03458120597052964,0.03458120597052964,0.0,1
12,4,1,1,1,1,119.36585068739214,0,1,0.8220686820833913,0.8323148638893755,-0.010246181805984134,0
15,5,-3,1,1,1,-119.36585068739214,0,0,0.1293403114367196,0.1293403114367196,0.0,1
12,6,2,1,1,1,119.36585068739214,1,1,0.9092419914113837,0.9092419914113837,0.0,1
15,7,-7,1,1,0,-119.36585068739214,1,0,0.0,0.0,0.0,0
14,1,0,1,1,1,187.58631977205528,0,0,0.8755738920359308,0.8755738920359308,0.0,1
11,2,-1,1,1,1,-187.58631977205528,0,0,0.15516428237003516,0.15516428237003516,0.0,1
14,3,0,1,1,1,187.58631977205528,0,0,0.8334354494334884,0.8334354494334884,0.0,1
11,4,-2,1,1,1,-187.58631977205528,0,0,0.11633633059035296,0.11633633059035296,0.0,1
14,5,1,1,1,1,187.58631977205528,0,0,0.901794949186114,0.901794949186114,0.0,1
11,6,-3,1,1,1,-187.58631977205528,1,0,0.054807825536819565,0.07391136910508538,-0.01910354356826581,0
14,7,2,1,1,0,187.58631977205528,1,0,0.9798648370231124,0.9832772276878916,-0.0034123906647791635,0
24,1,0,1,1,1,225.55315369172627,0,0,0.8917224200863036,0.8917224200863036,0.0,1
44,2,-4,1,1,1,-225.55315369172627,0,0,0.02667847776373623,0.02667847776373623,0.0,1
24,3,3,1,1,1,225.55315369172627,0,0,0.9700144673731198,0.9700144673731198,0.0,1
44,4,-5,1,1,1,-225.55315369172627,1,0,0.004050492971625864,0.010750503573789913,-0.006700010602164049,0
24,5,4,1,1,0,225.55315369172627,0,0,0.998556287934916,0.998556287934916,0.0,1
24,7,4,1,1,0,225.55315369172627,1,0,0.9995989542290922,0.9996053423991298,-6.388170037618934e-06,0
46,1,0,1,1,1,225.0323619445362,0,0,0.8917224200863036,0.8917224200863036,0.0,1
51,2,-4,1,1,1,-225.0323619445362,0,0,0.02667847776373623,0.02667847776373623,0.0,1
46,3,3,1,1,1,225.0323619445362,0,0,0.9700144673731198,0.9700144673731198,0.0,1
51,4,-5,1,1,1,-225.0323619445362,1,0,0.004050492971625864,0.010750503573789913,-0.006700010602164049,0
46,5,4,1,1,0,225.0323619445362,0,0,0.998556287934916,0.998556287934916,0.0,1
37,1,0,1,1,1,269.2453529182103,0,0,0.9521645183470863,0.9521645183470863,0.0,1
34,2,-2,1,1,1,-269.2453529182103,0,0,0.049008579830939855,0.049008579830939855,0.0,1
37,3,0,1,1,1,269.2453529182103,0,0,0.9243483855780186,0.9243483855780186,0.0,1
34,4,-1,1,1,1,-269.2453529182103,0,0,0.13298264534425538,0.13298264534425538,0.0,1
34,5,-2,1,1,1,-269.2453529182103,0,0,0.09187029208836346,0.09187029208836346,0.0,1
37,6,0,1,1,1,269.2453529182103,1,0,0.8264915107044797,0.8687576850077299,-0.04226617430325019,0
34,8,0,1,1,0,-269.2453529182103,1,0,0.47216077893972397,0.6267472952604294,-0.1545865163207054,0
16,1,0,1,1,1,138.96463954851083,0,0,0.6845649271227101,0.6845649271227101,0.0,1
16,2,-2,1,1,1,138.96463954851083,0,0,0.46433816238416026,0.46433816238416026,0.0,1
16,3,-3,1,1,1,138.96463954851083,0,0,0.30953894320154024,0.30953894320154024,0.0,1
22,4,2,1,1,1,-138.96463954851083,0,0,0.7143456933484601,0.7143456933484601,0.0,1
22,5,1,1,1,1,-138.96463954851083,0,0,0.6601848222916928,0.6601848222916928,0.0,1
16,6,-2,1,1,1,138.96463954851083,1,0,0.3040781381575277,0.361335445395316,-0.05725730723778827,0
22,7,0,1,1,0,-138.96463954851083,1,0,0.6100818953734994,0.6871244607313762,-0.07704256535787679,0
20,1,0,1,1,1,121.73656559369192,0,0,0.7546280243500594,0.7546280243500594,0.0,1
30,2,-1,1,1,1,-121.73656559369192,0,0,0.26007814849661254,0.26007814849661254,0.0,1
30,3,-2,1,1,1,-121.73656559369192,0,0,0.18298956220056423,0.18298956220056423,0.0,1
20,4,1,1,1,1,121.73656559369192,0,1,0.8220686820833913,0.8323148638893755,-0.010246181805984134,0
30,5,-5,1,1,1,-121.73656559369192,1,0,0.016667426741961523,0.027616713110327623,-0.0109492863683661,0
20,6,4,1,1,0,121.73656559369192,0,1,0.9973258638509147,0.9984498104144313,-0.0011239465635165535,0
17,1,0,1,1,1,81.5293718274329,0,0,0.7166637288055288,0.7166637288055288,0.0,1
18,2,-1,1,1,1,-81.5293718274329,0,0,0.3299267319812414,0.3299267319812414,0.0,1
17,3,0,1,1,1,81.5293718274329,0,0,0.7014425235169779,0.7014425235169779,0.0,1
18,4,-1,1,1,1,-81.5293718274329,0,0,0.3335898987163376,0.3335898987163376,0.0,1
18,5,-2,1,1,1,-81.5293718274329,0,0,0.23439268681588454,0.23439268681588454,0.0,1
17,6,0,1,1,1,81.5293718274329,1,0,0.6863073661439577,0.7039101096267978,-0.017602743482840078,0
24,1,0,1,1,1,269.52669757634135,0,0,0.9521645183470863,0.9521645183470863,0.0,1
24,2,-2,1,1,1,269.52669757634135,0,0,0.8686513154729618,0.8686513154729618,0.0,1
11,3,1,1,1,1,-269.52669757634135,0,0,0.23860451163247604,0.23860451163247604,0.0,1
24,4,-2,1,1,1,269.52669757634135,0,0,0.7861398946138268,0.7861398946138268,0.0,1
11,5,-2,1,1,1,-269.52669757634135,1,0,0.0670095182481827,0.09187029208836346,-0.02486077384018076,0
24,6,0,1,1,0,269.52669757634135,0,0,0.897325709556118,0.897325709556118,0.0,1
14,1,0,1,1,1,118.44664933351282,0,0,0.7546280243500594,0.7546280243500594,0.0,1
12,2,-1,1,1,1,-118.44664933351282,0,0,0.26007814849661254,0.26007814849661254,0.0,1
14,3,0,1,1,1,118.44664933351282,0,1,0.7294534698504492,0.7311286948432856,-0.0016752249928363439,0
12,4,-1,1,1,1,-118.44664933351282,0,0,0.28503713602992864,0.28503713602992864,0.0,1
12,5,-4,1,1,1,-118.44664933351282,1,0,0.041920750160857397,0.05927872763878804,-0.017357977477930643,0
14,6,3,1,1,0,118.44664933351282,1,1,0.9845281107993444,0.9845281107993444,0.0,1
44,1,0,1,1,1,-136.19901081967168,0,0,0.4351977336282821,0.4351977336282821,0.0,1
44,2,-2,1,1,1,-136.19901081967168,0,0,0.25750095540579915,0.25750095540579915,0.0,1
19,3,1,1,1,1,136.19901081967168,0,0,0.7713279349610224,0.7713279349610224,0.0,1
44,4,-2,1,1,1,-136.19901081967168,0,0,0.22684484270025446,0.22684484270025446,0.0,1
19,5,-1,1,1,1,136.19901081967168,1,0,0.5351293677638147,0.5555578064890779,-0.02042843872526323,0
44,6,-2,1,1,0,-136.19901081967168,1,0,0.2142797914494881,0.24548171150852888,-0.031201920059040766,0
25,1,0,1,1,1,-222.39036811189817,0,0,0.2068759565448707,0.2068759565448707,0.0,1
10,2,-1,1,1,1,222.39036811189817,0,0,0.8085194811620307,0.8085194811620307,0.0,1
25,3,-1,1,1,1,-222.39036811189817,0,0,0.16689950036651174,0.16689950036651174,0.0,1
25,4,-2,1,1,1,-222.39036811189817,0,0,0.10161437165481488,0.10161437165481488,0.0,1
10,5,0,1,1,1,222.39036811189817,0,0,0.8348523713818042,0.8348523713818042,0.0,1
25,6,-1,1,1,1,-222.39036811189817,0,0,0.26913386767188013,0.26913386767188013,0.0,1
25,7,-2,1,1,1,-222.39036811189817,1,0,0.06848631436822819,0.09528594850008927,-0.02679963413186108,0
15,1,0,1,1,1,35.10023890490697,0,0,0.6246464301630619,0.6246464301630619,0.0,1
15,2,-1,1,1,1,35.10023890490697,0,0,0.5326407432877335,0.5326407432877335,0.0,1
15,3,-2,1,1,1,35.10023890490697,0,0,0.3863492030265421,0.3863492030265421,0.0,1
43,4,0,1,1,1,-35.10023890490697,0,0,0.5371694070867277,0.5371694070867277,0.0,1
15,5,-1,1,1,1,35.10023890490697,0,1,0.5275881722396774,0.529326406524788,-0.0017382342851106625,0
43,6,0,1,1,1,-35.10023890490697,1,0,0.5848756735387868,0.6143972352261502,-0.029521561687363418,0
15,8,-1,1,1,0,35.10023890490697,1,0,0.6479396298527718,0.7432591542601585,-0.09531952440738678,0
30,1,0,1,1,1,-175.48380132756392,0,0,0.1502163484772056,0.1502163484772056,0.0,1
17,2,-2,1,1,1,175.48380132756392,0,0,0.8024248508726961,0.8024248508726961,0.0,1
30,3,-2,1,1,1,-175.48380132756392,0,0,0.07159106856724107,0.07159106856724107,0.0,1
17,4,0,1,1,1,175.48380132756392,0,0,0.8813980473478904,0.8813980473478904,0.0,1
30,5,-2,1,1,1,-175.48380132756392,0,0,0.09598244834124427,0.09598244834124427,0.0,1
17,6,0,1,1,1,175.48380132756392,1,0,0.8067159063978455,0.8400879166951167,-0.033372010297271215,0
30,7,-2,1,1,0,-175.48380132756392,1,0,0.09283524542479998,0.1301679103435237,-0.037332664918723724,0
20,1,0,1,1,1,141.53310362096022,0,0,0.6845649271227101,0.6845649271227101,0.0,1
20,2,-1,1,1,1,141.53310362096022,0,0,0.552921918545214,0.552921918545214,0.0,1
22,3,-1,1,1,1,-141.53310362096022,0,0,0.34363884853232796,0.34363884853232796,0.0,1
22,4,-2,1,1,1,-141.53310362096022,0,0,0.22684484270025446,0.22684484270025446,0.0,1
22,5,-3,1,1,1,-141.53310362096022,1,0,0.12095740081037107,0.13821461522009246,-0.01725721440972139,0
20,6,2,1,1,0,141.53310362096022,0,0,0.9363574074823305,0.9363574074823305,0.0,1
20,8,2,1,1,0,141.53310362096022,1,1,0.9884375208057463,0.9884375208057463,0.0,1
37,1,0,1,1,1,39.694531433015754,0,0,0.6246464301630619,0.6246464301630619,0.0,1
18,2,-1,1,1,1,-39.694531433015754,0,0,0.4354025977295566,0.4354025977295566,0.0,1
37,3,0,1,1,1,39.694531433015754,0,0,0.6304176126433988,0.6304176126433988,0.0,1
18,4,-1,1,1,1,-39.694531433015754,0,0,0.4087610570855434,0.4087610570855434,0.0,1
37,5,-1,1,1,1,39.694531433015754,0,1,0.5275881722396774,0.529326406524788,-0.0017382342851106625,0
37,6,-3,1,1,1,39.694531433015754,1,0,0.16995516992194803,0.20456724277571847,-0.03461207285377044,0
18,8,3,1,1,0,-39.694531433015754,1,0,0.9954901216551661,0.996428475016728,-0.0009383533615618944,0
51,1,0,1,1,1,28.17067567912568,0,0,0.6503930957822012,0.6503930957822012,0.0,1
34,2,-3,1,1,1,-28.17067567912568,0,0,0.24632219956172968,0.24632219956172968,0.0,1
51,3,0,1,1,1,28.17067567912568,0,0,0.6518831424028857,0.6518831424028857,0.0,1
34,4,-1,1,1,1,-28.17067567912568,0,0,0.39558544692713227,0.39558544692713227,0.0,1
51,5,0,1,1,1,28.17067567912568,0,1,0.6822679382414761,0.6849883272435093,-0.0027203890020331967,0
34,6,-1,1,1,1,-28.17067567912568,0,0,0.44679073889457627,0.44679073889457627,0.0,1
51,7,0,1,1,1,28.17067567912568,1,0,0.6452938032337306,0.6483819985768687,-0.0030881953431380893,0
34,8,-1,1,1,0,-28.17067567912568,1,0,0.5716779381036758,0.6810291260480881,-0.10935118794441223,0
46,1,0,1,1,1,-1.561455882644168,0,0,0.524310013456633,0.524310013456633,0.0,1
16,2,-2,1,1,1,1.561455882644168,0,0,0.3212585745163004,0.3212585745163004,0.0,1
46,3,0,1,1,1,-1.561455882644168,0,0,0.5359208105955094,0.5359208105955094,0.0,1
46,4,-1,1,1,1,-1.561455882644168,0,0,0.44330331277351315,0.44330331277351315,0.0,1
16,5,0,1,1,1,1.561455882644168,0,0,0.5886408382429347,0.5886408382429347,0.0,1
46,6,-1,1,1,1,-1.561455882644168,1,0,0.4546807738646091,0.4950814354404213,-0.040400661575812236,0
16,7,0,1,1,0,1.561455882644168,1,0,0.6737944626628632,0.7169141342099047,-0.04311967154704144,0
44,1,0,1,1,1,-143.6127758874402,0,0,0.4351977336282821,0.4351977336282821,0.0,1
14,2,-4,1,1,1,143.6127758874402,0,0,0.2781916575747394,0.2781916575747394,0.0,1
44,3,2,1,1,1,-143.6127758874402,0,0,0.689665999238463,0.689665999238463,0.0,1
14,4,-3,1,1,1,143.6127758874402,0,0,0.2853414624390479,0.2853414624390479,0.0,1
14,5,-4,1,1,1,143.6127758874402,1,0,0.13144822702123943,0.1504166518419073,-0.01896842482066788,0
44,6,1,1,1,0,-143.6127758874402,1,0,0.726230041580419,0.746534911098675,-0.02030486951825594,0
11,1,0,1,1,1,50.22618024884969,0,0,0.6513790495397298,0.6513790495397298,0.0,1
11,2,-1,1,1,1,50.22618024884969,0,0,0.5596737642126163,0.5596737642126163,0.0,1
11,3,-3,1,1,1,50.22618024884969,0,0,0.31295169060684636,0.31295169060684636,0.0,1
11,4,-5,1,1,1,50.22618024884969,1,0,0.07779939158588559,0.11276380744858241,-0.03496441586269683,0
15,5,4,1,1,0,-50.22618024884969,0,0,0.969288220948396,0.969288220948396,0.0,1
24,1,0,1,1,1,104.7731052482302,0,0,0.634310731991511,0.634310731991511,0.0,1
24,2,-1,1,1,1,104.7731052482302,0,0,0.5282743826900077,0.5282743826900077,0.0,1
10,3,0,1,1,1,-104.7731052482302,0,0,0.5783892523741896,0.5783892523741896,0.0,1
24,4,-2,1,1,1,104.7731052482302,0,0,0.37122952724543556,0.37122952724543556,0.0,1
10,5,1,1,1,1,-104.7731052482302,0,0,0.7687561557208118,0.7687561557208118,0.0,1
24,6,-3,1,1,1,104.7731052482302,1,0,0.13776705950804005,0.1697280441081196,-0.03196098460007954,0
10,7,1,1,1,0,-104.7731052482302,1,0,0.8663100401854014,0.9059227638854689,-0.03961272370006752,0
19,1,0,1,1,1,265.4989738580434,0,0,0.9521645183470863,0.9521645183470863,0.0,1
43,2,-3,1,1,1,-265.4989738580434,0,0,0.03688280137437369,0.03688280137437369,0.0,1
19,3,0,1,1,1,265.4989738580434,0,0,0.9243483855780186,0.9243483855780186,0.0,1
43,4,-4,1,1,1,-265.4989738580434,0,0,0.017225752136138844,0.017225752136138844,0.0,1
19,5,3,1,1,1,265.4989738580434,0,0,0.9869986002133642,0.9869986002133642,0.0,1
43,6,-5,1,1,1,-265.4989738580434,1,0,0.0012808838917073846,0.004136695414608447,-0.002855811522901062,0
19,7,4,1,1,0,265.4989738580434,1,0,0.9996438143629541,0.9996969371663521,-5.3122803397975815e-05,0
25,1,0,1,1,1,-126.77644622232947,0,0,0.33926310834803874,0.33926310834803874,0.0,1
25,2,-2,1,1,1,-126.77644622232947,0,0,0.20229643333602404,0.20229643333602404,0.0,1
12,3,1,1,1,1,126.77644622232947,0,0,0.8099183360769439,0.8099183360769439,0.0,1
25,4,-2,1,1,1,-126.77644622232947,0,0,0.19718508314488017,0.19718508314488017,0.0,1
12,5,1,1,1,1,126.77644622232947,1,1,0.838532425734333,0.838532425734333,0.0,1
25,6,-2,1,1,0,-126.77644622232947,1,0,0.18858495434211442,0.22236889166667317,-0.033783937324558755,0
18,1,0,1,1,1,-27.782136093560894,0,0,0.5522881117015781,0.5522881117015781,0.0,1
18,2,-1,1,1,1,-27.782136093560894,0,0,0.4389648740404245,0.4389648740404245,0.0,1
20,3,0,1,1,1,27.782136093560894,0,0,0.6518831424028857,0.6518831424028857,0.0,1
18,4,-2,1,1,1,-27.782136093560894,0,0,0.27344186377291935,0.27344186377291935,0.0,1
20,5,0,1,1,1,27.782136093560894,0,1,0.6822679382414761,0.6849883272435093,-0.0027203890020331967,0
18,6,-1,1,1,1,-27.782136093560894,1,0,0.4033787170127985,0.44679073889457627,-0.043412021881777785,0
20,7,-1,1,1,0,27.782136093560894,1,1,0.5249632725334674,0.5249632725334674,0.0,1
30,1,0,1,1,1,-119.16810152124253,0,0,0.309302052543864,0.309302052543864,0.0,1
30,2,-1,1,1,1,-119.16810152124253,0,0,0.26007814849661254,0.26007814849661254,0.0,1
30,3,-2,1,1,1,-119.16810152124253,0,0,0.18298956220056423,0.18298956220056423,0.0,1
30,4,-3,1,1,1,-119.16810152124253,0,0,0.11758051769207799,0.11758051769207799,0.0,1
16,5,2,1,1,1,119.16810152124253,0,1,0.8929925118353867,0.9077747339887389,-0.01478222215335212,0
16,6,1,1,1,1,119.16810152124253,1,1,0.8291121740382856,0.8291121740382856,0.0,1
17,1,0,1,1,1,311.08019331262744,0,0,0.9654451359755997,0.9654451359755997,0.0,1
34,2,-2,1,1,1,-311.08019331262744,0,0,0.023955884329260727,0.023955884329260727,0.0,1
17,3,1,1,1,1,311.08019331262744,0,0,0.9610453188546826,0.9610453188546826,0.0,1
34,4,-3,1,1,1,-311.08019331262744,0,0,0.02387041824054811,0.02387041824054811,0.0,1
17,5,2,1,1,1,311.08019331262744,0,0,0.9698454766792606,0.9698454766792606,0.0,1
34,6,-3,1,1,1,-311.08019331262744,0,0,0.027520474475052677,0.027520474475052677,0.0,1
34,7,-4,1,1,1,-311.08019331262744,1,0,0.010357813315253907,0.014391235423449902,-0.004033422108195996,0
46,1,0,1,1,1,-16.042315294548416,0,0,0.4829483430266358,0.4829483430266358,0.0,1
37,2,-2,1,1,1,16.042315294548416,0,0,0.408459241101891,0.408459241101891,0.0,1
37,3,-3,1,1,1,16.042315294548416,0,0,0.269480082510852,0.269480082510852,0.0,1
46,4,2,1,1,1,-16.042315294548416,0,0,0.7624783403080604,0.7624783403080604,0.0,1
37,5,-4,1,1,1,16.042315294548416,1,0,0.12040209842512345,0.13945800293587587,-0.019055904510752425,0
46,6,2,1,1,0,-16.042315294548416,1,0,0.8846620145164275,0.8998432388634654,-0.015181224347037947,0
22,1,0,1,1,1,87.62917827866954,0,0,0.758336004131877,0.758336004131877,0.0,1
22,2,-1,1,1,1,87.62917827866954,0,0,0.6584562818757136,0.6584562818757136,0.0,1
51,3,0,1,1,1,-87.62917827866954,0,0,0.34032867365489594,0.34032867365489594,0.0,1
22,4,-1,1,1,1,87.62917827866954,0,0,0.6136803242238362,0.6136803242238362,0.0,1
22,5,-2,1,1,1,87.62917827866954,0,0,0.4462668198224918,0.4462668198224918,0.0,1
51,6,-1,1,1,1,-87.62917827866954,1,0,0.3119793567283509,0.354684339423595,-0.04270498269524409,0
11,1,0,1,1,1,57.636775783787016,0,0,0.6542093034472745,0.6542093034472745,0.0,1
25,2,-2,1,1,1,-57.636775783787016,0,0,0.26926414726588505,0.26926414726588505,0.0,1
11,3,1,1,1,1,57.636775783787016,0,0,0.765325499633848,0.765325499633848,0.0,1
25,4,-2,1,1,1,-57.636775783787016,0,0,0.24038312285335298,0.24038312285335298,0.0,1
11,5,1,1,1,1,57.636775783787016,0,0,0.8151084250623557,0.8151084250623557,0.0,1
25,6,-2,1,1,1,-57.636775783787016,1,0,0.2287590428065427,0.2725252269236025,-0.04376618411705979,0
11,7,-1,1,1,0,57.636775783787016,1,1,0.5187269779762532,0.5187269779762532,0.0,1
10,1,0,1,1,1,120.78004844349607,0,0,0.7546280243500594,0.7546280243500594,0.0,1
44,2,-2,1,1,1,-120.78004844349607,0,0,0.1842406146276332,0.1842406146276332,0.0,1
10,3,0,1,1,1,120.78004844349607,0,1,0.7294534698504492,0.7311286948432856,-0.0016752249928363439,0
44,4,-3,1,1,1,-120.78004844349607,0,0,0.11758051769207799,0.11758051769207799,0.0,1
10,5,1,1,1,1,120.78004844349607,0,1,0.8236783518314243,0.8442302149593561,-0.02055186312793178,0
44,6,-3,1,1,1,-120.78004844349607,1,0,0.08474221461265052,0.11084924002164995,-0.026107025408999424,0
10,7,1,1,1,0,120.78004844349607,1,1,0.9173575508319575,0.9173575508319575,0.0,1
12,1,0,1,1,1,154.4660895922991,0,0,0.7596230496152907,0.7596230496152907,0.0,1
43,2,-2,1,1,1,-154.4660895922991,0,0,0.18154621892974065,0.18154621892974065,0.0,1
12,3,1,1,1,1,154.4660895922991,0,0,0.8214528332210818,0.8214528332210818,0.0,1
43,4,-2,1,1,1,-154.4660895922991,0,0,0.17302955366547623,0.17302955366547623,0.0,1
43,5,-4,1,1,1,-154.4660895922991,1,0,0.03353945716281813,0.043304825799084054,-0.009765368636265925,0
12,6,1,1,1,0,154.4660895922991,1,0,0.8776930412131109,0.8878285671481285,-0.010135525935017653,0
24,1,0,1,1,1,81.94037780428607,0,0,0.7166637288055288,0.7166637288055288,0.0,1
14,2,-2,1,1,1,-81.94037780428607,0,0,0.23728937984119478,0.23728937984119478,0.0,1
24,3,1,1,1,1,81.94037780428607,0,0,0.7988754919438913,0.7988754919438913,0.0,1
14,4,-2,1,1,1,-81.94037780428607,0,0,0.2244662874278198,0.2244662874278198,0.0,1
24,5,0,1,1,1,81.94037780428607,0,0,0.7169184192451137,0.7169184192451137,0.0,1
14,6,-2,1,1,1,-81.94037780428607,1,0,0.1859419069305347,0.2392737720980632,-0.0533318651675285,0
24,7,1,1,1,0,81.94037780428607,1,0,0.9087577317784621,0.9271716479280219,-0.018413916149559784,0
15,1,0,1,1,1,-230.39873495313645,0,0,0.17000718794065403,0.17000718794065403,0.0,1
