CompetitionID,SessionID,GameID,EndID,RefTeamID,OppTeamID,RefScoreDiffStartOfEnd,RefHasHammerStartOfEnd,RefEndDifferential,PPUsedThisEnd,RefPPAvailableBeforeEnd,OppPPAvailableBeforeEnd,EarlyQuit,MaxEndInGame,RefEloDiff
24250026,3,5,2,43,14,1,0,-3,0,1,1,0,8,-272.91273892581194
24250026,3,5,3,14,43,2,0,-1,0,1,1,0,8,272.91273892581194
24250026,3,5,3,43,14,-2,1,1,0,1,1,0,8,-272.91273892581194
24250026,3,5,4,14,43,1,1,-1,0,1,1,0,8,272.91273892581194
24250026,3,5,4,43,14,-1,0,1,0,1,1,0,8,-272.91273892581194
24250026,3,5,5,14,43,0,1,3,0,1,1,0,8,272.91273892581194
24250026,3,5,5,43,14,0,0,-3,0,1,1,0,8,-272.91273892581194
24250026,3,5,6,14,43,3,0,-2,-1,1,0,0,8,272.91273892581194
24250026,3,5,6,43,14,-3,1,2,1,0,1,0,8,-272.91273892581194
24250026,3,5,7,14,43,1,1,2,1,0,0,0,8,272.91273892581194
24250026,3,5,7,43,14,-1,0,-2,-1,0,0,0,8,-272.91273892581194
24250026,3,5,8,14,43,3,0,0,0,0,0,0,8,272.91273892581194
24250026,3,5,8,43,14,-3,1,0,0,0,0,0,8,-272.91273892581194
24250026,4,1,1,18,22,0,1,1,0,1,1,0,8,113.75096752739933
24250026,4,1,1,22,18,0,0,-1,0,1,1,0,8,-113.75096752739933
24250026,4,1,2,18,22,1,0,-4,0,1,1,0,8,113.75096752739933
24250026,4,1,2,22,18,-1,1,4,0,1,1,0,8,-113.75096752739933
24250026,4,1,3,18,22,-3,1,-1,0,1,1,0,8,113.75096752739933
24250026,4,1,3,22,18,3,0,1,0,1,1,0,8,-113.75096752739933
24250026,4,1,4,18,22,-4,1,2,0,1,1,0,8,113.75096752739933
24250026,4,1,4,22,18,4,0,-2,0,1,1,0,8,-113.75096752739933
24250026,4,1,5,18,22,-2,0,-1,0,1,1,0,8,113.75096752739933
24250026,4,1,5,22,18,2,1,1,0,1,1,0,8,-113.75096752739933
24250026,4,1,6,18,22,-3,1,2,1,0,1,0,8,113.75096752739933
24250026,4,1,6,22,18,3,0,-2,-1,1,0,0,8,-113.75096752739933
24250026,4,1,7,18,22,-1,0,-1,-1,0,0,0,8,113.75096752739933
24250026,4,1,7,22,18,1,1,1,1,0,0,0,8,-113.75096752739933
24250026,4,1,8,18,22,-2,1,1,0,0,0,0,8,113.75096752739933
24250026,4,1,8,22,18,2,0,-1,0,0,0,0,8,-113.75096752739933
24250026,4,2,1,16,17,0,1,1,0,1,1,0,8,-56.31569980632139
24250026,4,2,1,17,16,0,0,-1,0,1,1,0,8,56.31569980632139
24250026,4,2,2,16,17,1,0,-1,0,1,1,0,8,-56.31569980632139
24250026,4,2,2,17,16,-1,1,1,0,1,1,0,8,56.31569980632139
24250026,4,2,3,16,17,0,1,2,0,1,1,0,8,-56.31569980632139
24250026,4,2,3,17,16,0,0,-2,0,1,1,0,8,56.31569980632139
24250026,4,2,4,16,17,2,0,-2,0,1,1,0,8,-56.31569980632139
24250026,4,2,4,17,16,-2,1,2,0,1,1,0,8,56.31569980632139
24250026,4,2,5,16,17,0,1,1,0,1,1,0,8,-56.31569980632139
24250026,4,2,5,17,16,0,0,-1,0,1,1,0,8,56.31569980632139
24250026,4,2,6,16,17,1,0,-1,-1,1,0,0,8,-56.31569980632139
24250026,4,2,6,17,16,-1,1,1,1,0,1,0,8,56.31569980632139
24250026,4,2,7,16,17,0,1,1,1,0,0,0,8,-56.31569980632139
24250026,4,2,7,17,16,0,0,-1,-1,0,0,0,8,56.31569980632139
24250026,4,2,8,16,17,1,0,-4,0,0,0,0,8,-56.31569980632139
24250026,4,2,8,17,16,-1,1,4,0,0,0,0,8,56.31569980632139
24250026,4,3,1,30,34,0,0,3,0,1,1,0,6,135.59639198506352
24250026,4,3,1,34,30,0,1,-3,0,1,1,0,6,-135.59639198506352
24250026,4,3,2,30,34,3,0,-1,0,1,1,0,6,135.59639198506352
24250026,4,3,2,34,30,-3,1,1,0,1,1,0,6,-135.59639198506352
24250026,4,3,3,30,34,2,1,5,0,1,1,0,6,135.59639198506352
24250026,4,3,3,34,30,-2,0,-5,0,1,1,0,6,-135.59639198506352
24250026,4,3,4,30,34,7,0,-2,-1,1,0,0,6,135.59639198506352
24250026,4,3,4,34,30,-7,1,2,1,0,1,0,6,-135.59639198506352
24250026,4,3,5,30,34,5,1,-2,1,0,0,0,6,135.59639198506352
24250026,4,3,5,34,30,-5,0,2,-1,0,0,0,6,-135.59639198506352
24250026,4,3,6,30,34,3,1,5,0,0,0,1,6,135.59639198506352
24250026,4,3,6,34,30,-3,0,-5,0,0,0,1,6,-135.59639198506352
24250026,4,4,1,37,51,0,1,2,0,1,1,0,6,241.07467723908462
24250026,4,4,1,51,37,0,0,-2,0,1,1,0,6,-241.07467723908462
24250026,4,4,2,37,51,2,0,-1,0,1,1,0,6,241.07467723908462
24250026,4,4,2,51,37,-2,1,1,0,1,1,0,6,-241.07467723908462
24250026,4,4,3,37,51,1,1,2,0,1,1,0,6,241.07467723908462
24250026,4,4,3,51,37,-1,0,-2,0,1,1,0,6,-241.07467723908462
24250026,4,4,4,37,51,3,0,2,0,1,1,0,6,241.07467723908462
24250026,4,4,4,51,37,-3,1,-2,0,1,1,0,6,-241.07467723908462
24250026,4,4,5,37,51,5,0,-1,-1,1,0,0,6,241.07467723908462
24250026,4,4,5,51,37,-5,1,1,1,0,1,0,6,-241.07467723908462
24250026,4,4,6,37,51,4,1,3,1,0,0,1,6,241.07467723908462
24250026,4,4,6,51,37,-4,0,-3,-1,0,0,1,6,-241.07467723908462
24250026,4,5,1,20,46,0,0,-2,0,1,1,0,8,4.1299199550935555
24250026,4,5,1,46,20,0,1,2,0,1,1,0,8,-4.1299199550935555
24250026,4,5,2,20,46,-2,1,1,0,1,1,0,8,4.1299199550935555
24250026,4,5,2,46,20,2,0,-1,0,1,1,0,8,-4.1299199550935555
24250026,4,5,3,20,46,-1,0,-2,0,1,1,0,8,4.1299199550935555
24250026,4,5,3,46,20,1,1,2,0,1,1,0,8,-4.1299199550935555
24250026,4,5,4,20,46,-3,1,2,0,1,1,0,8,4.1299199550935555
24250026,4,5,4,46,20,3,0,-2,0,1,1,0,8,-4.1299199550935555
24250026,4,5,5,20,46,-1,0,-2,0,1,1,0,8,4.1299199550935555
24250026,4,5,5,46,20,1,1,2,0,1,1,0,8,-4.1299199550935555
24250026,4,5,6,20,46,-3,1,3,1,0,1,0,8,4.1299199550935555
24250026,4,5,6,46,20,3,0,-3,-1,1,0,0,8,-4.1299199550935555
24250026,4,5,7,20,46,0,0,-4,-1,0,0,0,8,4.1299199550935555
24250026,4,5,7,46,20,0,1,4,1,0,0,0,8,-4.1299199550935555
24250026,4,5,8,20,46,-4,1,1,0,0,0,0,8,4.1299199550935555
24250026,4,5,8,46,20,4,0,-1,0,0,0,0,8,-4.1299199550935555
24250026,5,1,1,25,43,0,0,1,0,1,1,0,8,27.689643369969644
24250026,5,1,1,43,25,0,1,-1,0,1,1,0,8,-27.689643369969644
24250026,5,1,2,25,43,1,0,-2,0,1,1,0,8,27.689643369969644
24250026,5,1,2,43,25,-1,1,2,0,1,1,0,8,-27.689643369969644
24250026,5,1,3,25,43,-1,1,-1,0,1,1,0,8,27.689643369969644
24250026,5,1,3,43,25,1,0,1,0,1,1,0,8,-27.689643369969644
24250026,5,1,4,25,43,-2,1,-1,0,1,1,0,8,27.689643369969644
24250026,5,1,4,43,25,2,0,1,0,1,1,0,8,-27.689643369969644
24250026,5,1,5,25,43,-3,1,1,0,1,1,0,8,27.689643369969644
24250026,5,1,5,43,25,3,0,-1,0,1,1,0,8,-27.689643369969644
24250026,5,1,6,25,43,-2,0,-1,-1,1,0,0,8,27.689643369969644
24250026,5,1,6,43,25,2,1,1,1,0,1,0,8,-27.689643369969644
24250026,5,1,7,25,43,-3,1,1,1,0,0,0,8,27.689643369969644
24250026,5,1,7,43,25,3,0,-1,-1,0,0,0,8,-27.689643369969644
24250026,5,1,8,25,43,-2,0,0,0,0,0,0,8,27.689643369969644
24250026,5,1,8,43,25,2,1,0,0,0,0,0,8,-27.689643369969644
24250026,5,2,1,10,19,0,0,-3,0,1,1,0,8,-15.418962376175614
24250026,5,2,1,19,10,0,1,3,0,1,1,0,8,15.418962376175614
24250026,5,2,2,10,19,-3,1,2,0,1,1,0,8,-15.418962376175614
24250026,5,2,2,19,10,3,0,-2,0,1,1,0,8,15.418962376175614
24250026,5,2,3,10,19,-1,0,-1,0,1,1,0,8,-15.418962376175614
24250026,5,2,3,19,10,1,1,1,0,1,1,0,8,15.418962376175614
24250026,5,2,4,10,19,-2,1,2,0,1,1,0,8,-15.418962376175614
24250026,5,2,4,19,10,2,0,-2,0,1,1,0,8,15.418962376175614
24250026,5,2,5,10,19,0,0,-1,0,1,1,0,8,-15.418962376175614
24250026,5,2,5,19,10,0,1,1,0,1,1,0,8,15.418962376175614
24250026,5,2,6,10,19,-1,1,3,1,0,1,0,8,-15.418962376175614
24250026,5,2,6,19,10,1,0,-3,-1,1,0,0,8,15.418962376175614
24250026,5,2,7,10,19,2,0,-1,-1,0,0,0,8,-15.418962376175614
24250026,5,2,7,19,10,-2,1,1,1,0,0,0,8,15.418962376175614
24250026,5,2,8,10,19,1,1,1,0,0,0,0,8,-15.418962376175614
24250026,5,2,8,19,10,-1,0,-1,0,0,0,0,8,15.418962376175614
24250026,5,3,1,12,15,0,0,3,0,1,1,0,7,119.36585068739214
24250026,5,3,1,15,12,0,1,-3,0,1,1,0,7,-119.36585068739214
24250026,5,3,2,12,15,3,0,2,0,1,1,0,7,119.36585068739214
24250026,5,3,2,15,12,-3,1,-2,0,1,1,0,7,-119.36585068739214
24250026,5,3,3,12,15,5,0,-4,0,1,1,0,7,119.36585068739214
24250026,5,3,3,15,12,-5,1,4,0,1,1,0,7,-119.36585068739214
24250026,5,3,4,12,15,1,1,2,0,1,1,0,7,119.36585068739214
24250026,5,3,4,15,12,-1,0,-2,0,1,1,0,7,-119.36585068739214
24250026,5,3,5,12,15,3,0,-1,0,1,1,0,7,119.36585068739214
24250026,5,3,5,15,12,-3,1,1,0,1,1,0,7,-119.36585068739214
24250026,5,3,6,12,15,2,1,5,1,0,1,0,7,119.36585068739214
24250026,5,3,6,15,12,-2,0,-5,-1,1,0,0,7,-119.36585068739214
24250026,5,3,7,12,15,7,0,-1,-1,0,0,1,7,119.36585068739214
24250026,5,3,7,15,12,-7,1,1,1,0,0,1,7,-119.36585068739214
24250026,5,4,1,11,14,0,0,-1,0,1,1,0,8,-187.58631977205528
24250026,5,4,1,14,11,0,1,1,0,1,1,0,8,187.58631977205528
24250026,5,4,2,11,14,-1,1,1,0,1,1,0,8,-187.58631977205528
24250026,5,4,2,14,11,1,0,-1,0,1,1,0,8,187.58631977205528
24250026,5,4,3,11,14,0,0,-2,0,1,1,0,8,-187.58631977205528
24250026,5,4,3,14,11,0,1,2,0,1,1,0,8,187.58631977205528
24250026,5,4,4,11,14,-2,1,1,0,1,1,0,8,-187.58631977205528
24250026,5,4,4,14,11,2,0,-1,0,1,1,0,8,187.58631977205528
24250026,5,4,5,11,14,-1,0,-2,0,1,1,0,8,-187.58631977205528
24250026,5,4,5,14,11,1,1,2,0,1,1,0,8,187.58631977205528
24250026,5,4,6,11,14,-3,1,1,1,0,1,0,8,-187.58631977205528
24250026,5,4,6,14,11,3,0,-1,-1,1,0,0,8,187.58631977205528
24250026,5,4,7,11,14,-2,0,-2,-1,0,0,0,8,-187.58631977205528
24250026,5,4,7,14,11,2,1,2,1,0,0,0,8,187.58631977205528
24250026,5,4,8,11,14,-4,1,0,0,0,0,0,8,-187.58631977205528
24250026,5,4,8,14,11,4,0,0,0,0,0,0,8,187.58631977205528
24250026,5,5,1,24,44,0,1,4,0,1,1,0,7,225.55315369172627
24250026,5,5,1,44,24,0,0,-4,0,1,1,0,7,-225.55315369172627
24250026,5,5,2,24,44,4,0,-1,0,1,1,0,7,225.55315369172627
24250026,5,5,2,44,24,-4,1,1,0,1,1,0,7,-225.55315369172627
24250026,5,5,3,24,44,3,1,2,0,1,1,0,7,225.55315369172627
24250026,5,5,3,44,24,-3,0,-2,0,1,1,0,7,-225.55315369172627
24250026,5,5,4,24,44,5,0,-1,-1,1,0,0,7,225.55315369172627
24250026,5,5,4,44,24,-5,1,1,1,0,1,0,7,-225.55315369172627
24250026,5,5,5,24,44,4,1,2,0,1,0,0,7,225.55315369172627
24250026,5,5,5,44,24,-4,0,-2,0,0,1,0,7,-225.55315369172627
24250026,5,5,6,24,44,6,0,-2,0,1,0,0,7,225.55315369172627
24250026,5,5,6,44,24,-6,1,2,0,0,1,0,7,-225.55315369172627
24250026,5,5,7,24,44,4,1,1,1,0,0,1,7,225.55315369172627
24250026,5,5,7,44,24,-4,0,-1,-1,0,0,1,7,-225.55315369172627
24250026,6,1,1,46,51,0,1,4,0,1,1,0,6,225.0323619445362
24250026,6,1,1,51,46,0,0,-4,0,1,1,0,6,-225.0323619445362
24250026,6,1,2,46,51,4,0,-1,0,1,1,0,6,225.0323619445362
24250026,6,1,2,51,46,-4,1,1,0,1,1,0,6,-225.0323619445362
24250026,6,1,3,46,51,3,1,2,0,1,1,0,6,225.0323619445362
24250026,6,1,3,51,46,-3,0,-2,0,1,1,0,6,-225.0323619445362
24250026,6,1,4,46,51,5,0,-1,-1,1,0,0,6,225.0323619445362
24250026,6,1,4,51,46,-5,1,1,1,0,1,0,6,-225.0323619445362
24250026,6,1,5,46,51,4,1,3,0,1,0,0,6,225.0323619445362
24250026,6,1,5,51,46,-4,0,-3,0,0,1,0,6,-225.0323619445362
24250026,6,1,6,46,51,7,0,1,0,1,0,1,6,225.0323619445362
24250026,6,1,6,51,46,-7,1,-1,0,0,1,1,6,-225.0323619445362
24250026,6,2,1,34,37,0,0,-2,0,1,1,0,8,-269.2453529182103
24250026,6,2,1,37,34,0,1,2,0,1,1,0,8,269.2453529182103
24250026,6,2,2,34,37,-2,1,2,0,1,1,0,8,-269.2453529182103
24250026,6,2,2,37,34,2,0,-2,0,1,1,0,8,269.2453529182103
24250026,6,2,3,34,37,0,0,-1,0,1,1,0,8,-269.2453529182103
24250026,6,2,3,37,34,0,1,1,0,1,1,0,8,269.2453529182103
24250026,6,2,4,34,37,-1,1,-1,0,1,1,0,8,-269.2453529182103
24250026,6,2,4,37,34,1,0,1,0,1,1,0,8,269.2453529182103
24250026,6,2,5,34,37,-2,1,2,0,1,1,0,8,-269.2453529182103
24250026,6,2,5,37,34,2,0,-2,0,1,1,0,8,269.2453529182103
24250026,6,2,6,34,37,0,0,1,-1,1,0,0,8,-269.2453529182103
24250026,6,2,6,37,34,0,1,-1,1,0,1,0,8,269.2453529182103
24250026,6,2,7,34,37,1,0,-1,0,1,0,0,8,-269.2453529182103
24250026,6,2,7,37,34,-1,1,1,0,0,1,0,8,269.2453529182103
24250026,6,2,8,34,37,0,1,-1,1,0,0,0,8,-269.2453529182103
24250026,6,2,8,37,34,0,0,1,-1,0,0,0,8,269.2453529182103
24250026,6,3,1,16,22,0,1,-2,0,1,1,0,9,138.96463954851083
24250026,6,3,1,22,16,0,0,2,0,1,1,0,9,-138.96463954851083
24250026,6,3,2,16,22,-2,1,-1,0,1,1,0,9,138.96463954851083
24250026,6,3,2,22,16,2,0,1,0,1,1,0,9,-138.96463954851083
24250026,6,3,3,16,22,-3,1,1,0,1,1,0,9,138.96463954851083
24250026,6,3,3,22,16,3,0,-1,0,1,1,0,9,-138.96463954851083
24250026,6,3,4,16,22,-2,0,1,0,1,1,0,9,138.96463954851083
24250026,6,3,4,22,16,2,1,-1,0,1,1,0,9,-138.96463954851083
24250026,6,3,5,16,22,-1,0,-1,0,1,1,0,9,138.96463954851083
24250026,6,3,5,22,16,1,1,1,0,1,1,0,9,-138.96463954851083
24250026,6,3,6,16,22,-2,1,2,1,0,1,0,9,138.96463954851083
24250026,6,3,6,22,16,2,0,-2,-1,1,0,0,9,-138.96463954851083
24250026,6,3,7,16,22,0,0,-2,-1,0,0,0,9,138.96463954851083
24250026,6,3,7,22,16,0,1,2,1,0,0,0,9,-138.96463954851083
24250026,6,3,8,16,22,-2,1,2,0,0,0,0,9,138.96463954851083
24250026,6,3,8,22,16,2,0,-2,0,0,0,0,9,-138.96463954851083
24250026,6,3,9,16,22,0,0,1,0,0,0,0,9,138.96463954851083
24250026,6,3,9,22,16,0,1,-1,0,0,0,0,9,-138.96463954851083
24250026,6,4,1,20,30,0,1,1,0,1,1,0,6,121.73656559369192
24250026,6,4,1,30,20,0,0,-1,0,1,1,0,6,-121.73656559369192
24250026,6,4,2,20,30,1,0,1,0,1,1,0,6,121.73656559369192
24250026,6,4,2,30,20,-1,1,-1,0,1,1,0,6,-121.73656559369192
24250026,6,4,3,20,30,2,0,-1,0,1,1,0,6,121.73656559369192
24250026,6,4,3,30,20,-2,1,1,0,1,1,0,6,-121.73656559369192
24250026,6,4,4,20,30,1,1,4,0,1,1,0,6,121.73656559369192
24250026,6,4,4,30,20,-1,0,-4,0,1,1,0,6,-121.73656559369192
24250026,6,4,5,20,30,5,0,-1,-1,1,0,0,6,121.73656559369192
24250026,6,4,5,30,20,-5,1,1,1,0,1,0,6,-121.73656559369192
24250026,6,4,6,20,30,4,1,4,0,1,0,1,6,121.73656559369192
24250026,6,4,6,30,20,-4,0,-4,0,0,1,1,6,-121.73656559369192
24250026,6,5,1,17,18,0,1,1,0,1,1,0,8,81.5293718274329
24250026,6,5,1,18,17,0,0,-1,0,1,1,0,8,-81.5293718274329
24250026,6,5,2,17,18,1,0,-1,0,1,1,0,8,81.5293718274329
24250026,6,5,2,18,17,-1,1,1,0,1,1,0,8,-81.5293718274329
24250026,6,5,3,17,18,0,1,1,0,1,1,0,8,81.5293718274329
24250026,6,5,3,18,17,0,0,-1,0,1,1,0,8,-81.5293718274329
24250026,6,5,4,17,18,1,0,1,0,1,1,0,8,81.5293718274329
24250026,6,5,4,18,17,-1,1,-1,0,1,1,0,8,-81.5293718274329
24250026,6,5,5,17,18,2,0,-2,0,1,1,0,8,81.5293718274329
24250026,6,5,5,18,17,-2,1,2,0,1,1,0,8,-81.5293718274329
24250026,6,5,6,17,18,0,1,-2,1,0,1,0,8,81.5293718274329
24250026,6,5,6,18,17,0,0,2,-1,1,0,0,8,-81.5293718274329
24250026,6,5,7,17,18,-2,1,-1,0,0,1,0,8,81.5293718274329
24250026,6,5,7,18,17,2,0,1,0,1,0,0,8,-81.5293718274329
24250026,6,5,8,17,18,-3,1,-2,0,0,1,0,8,81.5293718274329
24250026,6,5,8,18,17,3,0,2,0,1,0,0,8,-81.5293718274329
24250026,7,1,1,11,24,0,0,2,0,1,1,0,8,-269.52669757634135
24250026,7,1,1,24,11,0,1,-2,0,1,1,0,8,269.52669757634135
24250026,7,1,2,11,24,2,0,-1,0,1,1,0,8,-269.52669757634135
24250026,7,1,2,24,11,-2,1,1,0,1,1,0,8,269.52669757634135
24250026,7,1,3,11,24,1,1,1,0,1,1,0,8,-269.52669757634135
24250026,7,1,3,24,11,-1,0,-1,0,1,1,0,8,269.52669757634135
24250026,7,1,4,11,24,2,0,-4,0,1,1,0,8,-269.52669757634135
24250026,7,1,4,24,11,-2,1,4,0,1,1,0,8,269.52669757634135
24250026,7,1,5,11,24,-2,1,2,1,0,1,0,8,-269.52669757634135
24250026,7,1,5,24,11,2,0,-2,-1,1,0,0,8,269.52669757634135
24250026,7,1,6,11,24,0,0,-1,0,0,1,0,8,-269.52669757634135
24250026,7,1,6,24,11,0,1,1,0,1,0,0,8,269.52669757634135
24250026,7,1,7,11,24,-1,1,-1,0,0,1,0,8,-269.52669757634135
24250026,7,1,7,24,11,1,0,1,0,1,0,0,8,269.52669757634135
24250026,7,1,8,11,24,-2,1,-1,0,0,1,0,8,-269.52669757634135
24250026,7,1,8,24,11,2,0,1,0,1,0,0,8,269.52669757634135
24250026,7,2,1,12,14,0,0,-1,0,1,1,0,7,-118.44664933351282
24250026,7,2,1,14,12,0,1,1,0,1,1,0,7,118.44664933351282
24250026,7,2,2,12,14,-1,1,1,0,1,1,0,7,-118.44664933351282
24250026,7,2,2,14,12,1,0,-1,0,1,1,0,7,118.44664933351282
24250026,7,2,3,12,14,0,0,-1,0,1,1,0,7,-118.44664933351282
24250026,7,2,3,14,12,0,1,1,0,1,1,0,7,118.44664933351282
24250026,7,2,4,12,14,-1,1,-3,0,1,1,0,7,-118.44664933351282
24250026,7,2,4,14,12,1,0,3,0,1,1,0,7,118.44664933351282
24250026,7,2,5,12,14,-4,1,1,1,0,1,0,7,-118.44664933351282
24250026,7,2,5,14,12,4,0,-1,-1,1,0,0,7,118.44664933351282
24250026,7,2,6,12,14,-3,0,-1,-1,0,0,0,7,-118.44664933351282
24250026,7,2,6,14,12,3,1,1,1,0,0,0,7,118.44664933351282
24250026,7,2,7,12,14,-4,1,-3,0,0,0,1,7,-118.44664933351282
24250026,7,2,7,14,12,4,0,3,0,0,0,1,7,118.44664933351282
24250026,7,3,1,19,44,0,0,2,0,1,1,0,8,136.19901081967168
24250026,7,3,1,44,19,0,1,-2,0,1,1,0,8,-136.19901081967168
24250026,7,3,2,19,44,2,0,-1,0,1,1,0,8,136.19901081967168
24250026,7,3,2,44,19,-2,1,1,0,1,1,0,8,-136.19901081967168
24250026,7,3,3,19,44,1,1,1,0,1,1,0,8,136.19901081967168
24250026,7,3,3,44,19,-1,0,-1,0,1,1,0,8,-136.19901081967168
24250026,7,3,4,19,44,2,0,-3,0,1,1,0,8,136.19901081967168
24250026,7,3,4,44,19,-2,1,3,0,1,1,0,8,-136.19901081967168
24250026,7,3,5,19,44,-1,1,3,1,0,1,0,8,136.19901081967168
24250026,7,3,5,44,19,1,0,-3,-1,1,0,0,8,-136.19901081967168
24250026,7,3,6,19,44,2,0,-2,-1,0,0,0,8,136.19901081967168
24250026,7,3,6,44,19,-2,1,2,1,0,0,0,8,-136.19901081967168
24250026,7,3,7,19,44,0,1,3,0,0,0,0,8,136.19901081967168
24250026,7,3,7,44,19,0,0,-3,0,0,0,0,8,-136.19901081967168
24250026,7,3,8,19,44,3,0,0,0,0,0,0,8,136.19901081967168
24250026,7,3,8,44,19,-3,1,0,0,0,0,0,8,-136.19901081967168
24250026,7,4,1,10,25,0,0,-1,0,1,1,0,7,222.39036811189817
24250026,7,4,1,25,10,0,1,1,0,1,1,0,7,-222.39036811189817
24250026,7,4,2,10,25,-1,1,2,0,1,1,0,7,222.39036811189817
24250026,7,4,2,25,10,1,0,-2,0,1,1,0,7,-222.39036811189817
24250026,7,4,3,10,25,1,0,1,0,1,1,0,7,222.39036811189817
24250026,7,4,3,25,10,-1,1,-1,0,1,1,0,7,-222.39036811189817
24250026,7,4,4,10,25,2,0,-2,0,1,1,0,7,222.39036811189817
24250026,7,4,4,25,10,-2,1,2,0,1,1,0,7,-222.39036811189817
24250026,7,4,5,10,25,0,1,1,0,1,1,0,7,222.39036811189817
24250026,7,4,5,25,10,0,0,-1,0,1,1,0,7,-222.39036811189817
24250026,7,4,6,10,25,1,0,1,0,1,1,0,7,222.39036811189817
24250026,7,4,6,25,10,-1,1,-1,0,1,1,0,7,-222.39036811189817
24250026,7,4,7,10,25,2,0,2,-1,1,0,1,7,222.39036811189817
24250026,7,4,7,25,10,-2,1,-2,1,0,1,1,7,-222.39036811189817
24250026,7,5,1,15,43,0,1,-1,0,1,1,0,8,35.10023890490697
24250026,7,5,1,43,15,0,0,1,0,1,1,0,8,-35.10023890490697
24250026,7,5,2,15,43,-1,1,-1,0,1,1,0,8,35.10023890490697
24250026,7,5,2,43,15,1,0,1,0,1,1,0,8,-35.10023890490697
24250026,7,5,3,15,43,-2,1,2,0,1,1,0,8,35.10023890490697
24250026,7,5,3,43,15,2,0,-2,0,1,1,0,8,-35.10023890490697
24250026,7,5,4,15,43,0,0,-1,0,1,1,0,8,35.10023890490697
24250026,7,5,4,43,15,0,1,1,0,1,1,0,8,-35.10023890490697
24250026,7,5,5,15,43,-1,1,1,0,1,1,0,8,35.10023890490697
24250026,7,5,5,43,15,1,0,-1,0,1,1,0,8,-35.10023890490697
24250026,7,5,6,15,43,0,0,2,-1,1,0,0,8,35.10023890490697
24250026,7,5,6,43,15,0,1,-2,1,0,1,0,8,-35.10023890490697
24250026,7,5,7,15,43,2,0,-3,0,1,0,0,8,35.10023890490697
24250026,7,5,7,43,15,-2,1,3,0,0,1,0,8,-35.10023890490697
24250026,7,5,8,15,43,-1,1,2,1,0,0,0,8,35.10023890490697
24250026,7,5,8,43,15,1,0,-2,-1,0,0,0,8,-35.10023890490697
24250026,8,1,1,17,30,0,0,-2,0,1,1,0,8,175.48380132756392
24250026,8,1,1,30,17,0,1,2,0,1,1,0,8,-175.48380132756392
24250026,8,1,2,17,30,-2,1,4,0,1,1,0,8,175.48380132756392
24250026,8,1,2,30,17,2,0,-4,0,1,1,0,8,-175.48380132756392
24250026,8,1,3,17,30,2,0,-2,0,1,1,0,8,175.48380132756392
24250026,8,1,3,30,17,-2,1,2,0,1,1,0,8,-175.48380132756392
24250026,8,1,4,17,30,0,1,2,0,1,1,0,8,175.48380132756392
24250026,8,1,4,30,17,0,0,-2,0,1,1,0,8,-175.48380132756392
24250026,8,1,5,17,30,2,0,-2,0,1,1,0,8,175.48380132756392
24250026,8,1,5,30,17,-2,1,2,0,1,1,0,8,-175.48380132756392
24250026,8,1,6,17,30,0,1,2,1,0,1,0,8,175.48380132756392
24250026,8,1,6,30,17,0,0,-2,-1,1,0,0,8,-175.48380132756392
24250026,8,1,7,17,30,2,0,1,-1,0,0,0,8,175.48380132756392
24250026,8,1,7,30,17,-2,1,-1,1,0,0,0,8,-175.48380132756392
24250026,8,1,8,17,30,3,0,1,0,0,0,0,8,175.48380132756392
24250026,8,1,8,30,17,-3,1,-1,0,0,0,0,8,-175.48380132756392
24250026,8,2,1,20,22,0,1,-1,0,1,1,0,8,141.53310362096022
24250026,8,2,1,22,20,0,0,1,0,1,1,0,8,-141.53310362096022
24250026,8,2,2,20,22,-1,1,2,0,1,1,0,8,141.53310362096022
24250026,8,2,2,22,20,1,0,-2,0,1,1,0,8,-141.53310362096022
24250026,8,2,3,20,22,1,0,1,0,1,1,0,8,141.53310362096022
24250026,8,2,3,22,20,-1,1,-1,0,1,1,0,8,-141.53310362096022
24250026,8,2,4,20,22,2,0,1,0,1,1,0,8,141.53310362096022
24250026,8,2,4,22,20,-2,1,-1,0,1,1,0,8,-141.53310362096022
24250026,8,2,5,20,22,3,0,-1,-1,1,0,0,8,141.53310362096022
24250026,8,2,5,22,20,-3,1,1,1,0,1,0,8,-141.53310362096022
24250026,8,2,6,20,22,2,1,1,0,1,0,0,8,141.53310362096022
24250026,8,2,6,22,20,-2,0,-1,0,0,1,0,8,-141.53310362096022
24250026,8,2,7,20,22,3,0,-1,0,1,0,0,8,141.53310362096022
24250026,8,2,7,22,20,-3,1,1,0,0,1,0,8,-141.53310362096022
24250026,8,2,8,20,22,2,1,1,1,0,0,0,8,141.53310362096022
24250026,8,2,8,22,20,-2,0,-1,-1,0,0,0,8,-141.53310362096022
24250026,8,3,1,18,37,0,0,-1,0,1,1,0,8,-39.694531433015754
24250026,8,3,1,37,18,0,1,1,0,1,1,0,8,39.694531433015754
24250026,8,3,2,18,37,-1,1,1,0,1,1,0,8,-39.694531433015754
24250026,8,3,2,37,18,1,0,-1,0,1,1,0,8,39.694531433015754
24250026,8,3,3,18,37,0,0,-1,0,1,1,0,8,-39.694531433015754
24250026,8,3,3,37,18,0,1,1,0,1,1,0,8,39.694531433015754
24250026,8,3,4,18,37,-1,1,2,0,1,1,0,8,-39.694531433015754
